area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1942,7,62672,3856,65.0,1.91,NA,53.3,56.8,41,63,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1943,6,79202,4873,106.0,2.69,NA,53.2,50.4,46,66,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1944,2,4470,275,69.0,0.55,NA,38.0,38.7,37,39,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1945,12,24575,1512,47.0,1.68,NA,56.3,61.1,45,71,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1946,5,23470,1444,100.0,1.18,NA,58.0,59.1,47,67,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1947,16,42274,2601,46.0,2.03,NA,53.4,48.8,28,92,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1948,16,69108,4252,54.0,1.76,NA,59.1,63.9,21,76,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1949,22,162401,9992,70.0,2.19,NA,55.5,52.9,38,89,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1950,11,29054,1792,21.0,0.96,NA,57.1,60.7,38,91,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1951,3,6095,375,21.0,0.55,NA,81.0,75.5,68,88,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1952,35,125536,7628,27.0,0.81,NA,52.1,56.0,18,88,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1953,33,102071,6134,21.0,1.45,NA,52.8,61.6,28,94,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1954,34,105255,6476,11.0,1.11,NA,59.8,63.2,26,82,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1955,25,273626,19714,12.0,0.9,NA,60.4,63.9,43,94,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1956,36,143667,9742,14.0,0.88,NA,62.8,53.3,26,100,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1957,10,36525,2312,12.0,1.59,NA,56.7,56.4,39,72,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1958,35,237668,15257,26.0,2.4,NA,60.2,62.0,32,89,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1959,13,106758,7907,13.0,1.84,NA,71.2,67.6,47,95,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1960,9,99477,6124,9.0,1.35,NA,61.8,58.8,46,84,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1961,16,97218,5985,13.0,0.95,NA,65.8,65.4,42,86,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1962,7,51246,3153,10.0,2.02,NA,72.6,73.7,65,82,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1963,9,94871,6032,11.0,2.4,NA,66.9,68.7,55,79,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1964,14,101206,6580,15.0,2.16,NA,56.4,58.2,36,81,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1965,11,88541,5448,38.0,1.42,NA,64.0,64.4,52,69,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1966,16,75519,4731,25.0,1.29,NA,59.9,58.0,47,70,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1967,20,113065,6998,13.0,1.54,7.2,59.4,61.0,37,85,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1968,31,202418,12684,16.0,1.41,7.5,62.2,60.9,43,87,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1969,28,396198,24548,13.0,1.66,5.8,58.8,58.4,15,83,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1970,51,609258,37406,15.0,2.03,7.6,55.1,57.0,20,77,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1971,61,472722,29279,21.0,2.14,6.4,58.6,59.4,28,92,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1972,56,466027,28449,17.0,1.58,6.2,61.9,60.4,31,94,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1973,73,473575,29095,12.0,1.49,6.8,59.4,61.6,31,86,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1974,32,291674,18081,17.0,2.28,7.3,69.9,75.4,41,89,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1975,53,360887,22255,38.0,1.86,6.9,71.2,71.9,48,96,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1976,31,93944,5794,10.0,1.35,6.8,68.5,70.2,46,88,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1977,44,127296,8175,14.0,1.42,7.6,68.6,70.8,49,95,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1978,70,231972,14117,22.0,1.21,8.1,69.4,70.6,47,96,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1979,41,106380,6551,48.0,0.74,7.7,71.9,70.2,58,91,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1980,32,114168,7112,28.0,0.99,7.3,69.9,72.5,52,87,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1981,26,111641,6872,54.0,1.15,8.6,69.8,69.1,49,84,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1982,18,52812,3259,29.0,0.83,7.8,72.3,74.1,59,85,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1983,1,3251,200,50.0,2.0,9.9,82.0,82.0,82,82,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1985,5,42258,2600,90.0,0.01,8.0,66.8,66.7,62,68,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1986,1,55261,3400,74.0,0.3,7.6,64.0,64.0,64,64,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1989,14,68913,4240,20.0,0.89,7.9,68.1,67.2,67,82,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1991,1,44696,2750,75.0,4.0,NA,94.0,94.0,94,94,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1993,6,46321,2850,36.0,0.23,NA,65.2,66.2,55,71,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1994,1,0,0,46.0,1.34,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1995,4,249323,15340,13.0,2.04,8.0,82.8,80.4,80,91,97
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1997,1,3251,200,18.0,1.34,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2000,1,22754,1400,17.0,0.85,8.8,81.0,81.0,81,81,100
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2001,1,2937,450,8.0,1.91,8.8,83.0,83.0,83,83,100
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2004,1,62575,3850,13.0,2.2,8.7,86.0,86.0,86,86,100
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2005,6,3787,233,3.0,1.34,10.4,103.0,103.0,103,103,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2006,1,0,0,14.0,1.75,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2007,1,979,150,10.0,1.91,NA,91.0,91.0,91,91,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2008,7,79153,4870,6.0,1.59,NA,88.7,91.0,81,105,95
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2009,2,34944,2150,8.0,0.77,NA,95.0,95.0,95,95,100
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2013,1,7049,1080,8.0,1.4,NA,89.0,89.0,89,89,100
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 18,Strait of Georgia - Détroit de Géorgie,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1940,2,10173,676,21.0,2.74,8.7,68.5,67.9,65,72,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1941,3,12981,859,29.0,1.81,NA,71.3,69.9,64,75,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1942,1,1351,91,23.0,2.74,8.1,60.0,60.0,60,60,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1943,1,1351,91,23.0,2.74,7.0,60.0,60.0,60,60,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1944,1,1351,91,23.0,1.34,7.1,61.0,61.0,61,61,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1945,2,28436,457,115.0,1.34,NA,85.5,85.2,85,86,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1946,4,112169,2112,38.0,1.14,NA,83.0,79.1,74,100,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1947,5,13756,617,32.0,1.74,NA,75.2,91.7,58,97,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1948,7,43267,1788,21.0,1.2,NA,87.7,91.9,73,99,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1949,4,22091,465,54.0,0.75,NA,83.0,95.9,71,98,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1950,6,11527,489,25.0,0.81,NA,95.5,100.7,84,105,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1951,4,25222,530,37.0,0.95,NA,96.8,100.9,76,110,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1952,1,4293,69,18.0,2.96,NA,83.0,83.0,83,83,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1955,1,17049,274,73.0,1.34,NA,108.0,108.0,108,108,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1956,11,157609,4985,106.0,2.94,NA,90.2,92.7,81,110,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1957,4,127671,5073,18.0,3.53,NA,85.0,87.1,77,91,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1958,11,149816,4272,52.0,1.49,NA,78.2,80.0,71,97,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1959,9,259233,6673,21.0,2.58,NA,86.3,81.1,74,99,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1960,1,34098,548,18.0,2.96,NA,83.0,83.0,83,83,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1961,1,17049,274,37.0,1.34,NA,100.0,100.0,100,100,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1962,2,38663,1006,7.0,1.34,NA,93.0,93.7,89,97,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1963,2,37465,1509,12.0,0.95,NA,86.5,82.0,80,93,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1964,1,3982,64,64.0,1.34,NA,96.0,96.0,96,96,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1967,1,9087,366,11.0,2.96,7.3,76.0,76.0,76,76,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1968,2,22693,914,11.0,5.3,8.0,79.0,77.0,74,84,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1969,3,18949,914,13.0,2.98,7.0,83.0,80.9,79,89,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1970,3,17690,731,9.0,3.72,8.3,73.3,75.5,70,77,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1971,2,24952,1005,18.0,2.15,6.7,68.5,69.5,57,80,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1972,4,34608,1486,35.0,2.54,7.3,72.8,72.3,72,75,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1973,1,173,46,9.0,0.55,8.1,87.0,87.3,87,87,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1974,1,342,91,9.0,1.34,7.3,69.0,69.0,69,69,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1977,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1989,4,35598,2350,46.0,1.22,7.6,88.0,88.0,88,88,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1991,11,33760,2200,50.0,0.52,7.8,80.0,80.0,80,80,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1992,3,2302,150,8.0,0.63,10.0,89.0,89.0,89,89,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1993,7,43094,2005,27.0,0.24,NA,84.0,NA,84,84,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1994,1,5302,350,15.0,1.75,9.5,86.0,86.0,86,86,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1995,1,0,0,14.0,1.75,NA,149.0,NA,149,149,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2000,2,184718,7440,12.0,1.92,10.2,92.0,92.0,92,92,100
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2001,4,207312,8350,35.0,2.42,8.8,83.0,83.0,83,83,100
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2002,2,139035,5600,45.0,1.7,10.4,100.0,100.0,100,100,100
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2007,10,148097,5965,55.0,1.34,NA,91.0,91.0,91,91,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2008,3,118552,4775,43.0,2.53,NA,97.3,99.5,96,100,88
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2009,4,469244,18900,45.0,1.19,8.0,91.0,91.0,91,91,100
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2012,1,52138,2100,55.0,0.35,10.3,93.0,93.0,93,93,100
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 19,Strait of Georgia - Détroit de Géorgie,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1951,2,241,64,32.0,0.55,7.1,89.0,88.8,89,89,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1959,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1960,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1961,1,2408,640,3.0,0.55,8.8,116.0,116.0,116,116,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1962,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1964,1,1719,457,3.0,1.34,8.4,111.0,111.0,111,111,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1968,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1969,1,1377,366,14.0,1.34,7.7,79.0,79.0,79,79,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1970,2,482,128,9.0,0.55,8.1,94.0,98.1,84,104,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1977,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1995,1,376,100,14.0,1.75,8.8,64.0,64.1,64,64,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
