year,area,subarea,total_days_closed
2010.0,7,11,301.0
2010.0,7,12,301.0
2010.0,7,13,301.0
2010.0,7,14,301.0
2010.0,7,15,301.0
2010.0,7,16,301.0
2010.0,7,17,301.0
2010.0,7,18,301.0
2010.0,7,19,301.0
2010.0,7,20,301.0
2010.0,7,21,301.0
2010.0,7,22,301.0
2010.0,7,23,301.0
2010.0,7,24,301.0
2010.0,7,25,301.0
2010.0,7,26,290.0
2010.0,7,27,290.0
2010.0,7,28,301.0
2010.0,7,29,301.0
2010.0,7,30,301.0
2010.0,7,31,302.0
2010.0,7,32,301.0
2010.0,8,1,154.0
2010.0,8,2,154.0
2010.0,8,3,154.0
2010.0,8,4,155.0
2010.0,8,5,154.0
2010.0,8,6,154.0
2010.0,8,7,154.0
2010.0,8,8,154.0
2010.0,8,9,154.0
2010.0,8,10,154.0
2010.0,8,11,154.0
2010.0,8,12,154.0
2010.0,8,13,154.0
2010.0,8,14,154.0
2010.0,8,15,154.0
2010.0,8,16,154.0
2010.0,9,1,129.0
2010.0,9,2,129.0
2010.0,9,3,129.0
2010.0,9,4,129.0
2010.0,9,5,129.0
2010.0,9,6,129.0
2010.0,9,7,129.0
2010.0,9,8,129.0
2010.0,9,9,129.0
2010.0,9,10,129.0
2010.0,9,11,129.0
2010.0,9,12,129.0
2010.0,10,1,183.0
2010.0,10,2,183.0
2010.0,10,3,183.0
2010.0,10,4,183.0
2010.0,10,5,188.0
2010.0,10,6,183.0
2010.0,10,7,183.0
2010.0,10,8,183.0
2010.0,10,9,183.0
2010.0,10,10,183.0
2010.0,10,11,183.0
2010.0,10,12,183.0
2010.0,12,1,275.0
2010.0,12,2,275.0
2010.0,12,3,275.0
2010.0,12,4,275.0
2010.0,12,5,275.0
2010.0,12,6,275.0
2010.0,12,7,275.0
2010.0,12,8,275.0
2010.0,12,9,275.0
2010.0,12,10,275.0
2010.0,12,11,275.0
2010.0,12,12,275.0
2010.0,12,13,275.0
2010.0,12,14,275.0
2010.0,12,15,275.0
2010.0,12,16,275.0
2010.0,12,17,275.0
2010.0,12,18,275.0
2010.0,12,19,275.0
2010.0,12,20,275.0
2010.0,12,21,275.0
2010.0,12,22,275.0
2010.0,12,23,275.0
2010.0,12,24,275.0
2010.0,12,25,275.0
2010.0,12,26,275.0
2010.0,12,27,275.0
2010.0,12,28,364.0
2010.0,12,29,364.0
2010.0,12,30,275.0
2010.0,12,31,275.0
2010.0,12,32,275.0
2010.0,12,33,275.0
2010.0,12,34,275.0
2010.0,12,35,275.0
2010.0,12,36,275.0
2010.0,12,37,275.0
2010.0,12,38,275.0
2010.0,12,39,275.0
2010.0,12,40,275.0
2010.0,12,41,275.0
2010.0,12,42,275.0
2010.0,12,43,275.0
2010.0,12,44,275.0
2010.0,12,45,275.0
2010.0,12,46,275.0
2010.0,12,47,275.0
2010.0,12,48,275.0
2010.0,13,1,20.0
2010.0,13,2,26.0
2010.0,13,3,79.0
2010.0,13,4,26.0
2010.0,13,5,26.0
2010.0,13,6,26.0
2010.0,13,7,26.0
2010.0,13,8,26.0
2010.0,13,9,26.0
2010.0,13,10,79.0
2010.0,13,11,26.0
2010.0,13,12,20.0
2010.0,13,13,364.0
2010.0,13,14,20.0
2010.0,13,15,20.0
2010.0,13,16,20.0
2010.0,13,17,20.0
2010.0,13,18,364.0
2010.0,13,19,364.0
2010.0,13,20,364.0
2010.0,13,21,364.0
2010.0,13,22,364.0
2010.0,13,23,364.0
2010.0,13,24,364.0
2010.0,13,25,364.0
2010.0,13,26,364.0
2010.0,13,27,364.0
2010.0,13,28,364.0
2010.0,13,29,364.0
2010.0,13,30,364.0
2010.0,13,31,364.0
2010.0,13,32,364.0
2010.0,13,33,364.0
2010.0,13,34,364.0
2010.0,13,35,364.0
2010.0,13,36,364.0
2010.0,13,37,364.0
2010.0,13,38,364.0
2010.0,13,39,364.0
2010.0,13,40,364.0
2010.0,13,41,364.0
2010.0,13,42,364.0
2010.0,13,43,364.0
2010.0,14,1,364.0
2010.0,14,2,364.0
2010.0,14,3,364.0
2010.0,14,4,364.0
2010.0,14,5,364.0
2010.0,14,6,364.0
2010.0,14,7,364.0
2010.0,14,8,364.0
2010.0,14,9,364.0
2010.0,14,10,364.0
2010.0,14,11,364.0
2010.0,14,12,364.0
2010.0,14,13,364.0
2010.0,14,14,364.0
2010.0,14,15,364.0
2010.0,15,1,336.0
2010.0,15,2,364.0
2010.0,15,3,336.0
2010.0,15,4,93.0
2010.0,15,5,364.0
2010.0,15,6,364.0
2010.0,16,1,364.0
2010.0,16,2,364.0
2010.0,16,3,364.0
2010.0,16,4,364.0
2010.0,16,5,364.0
2010.0,16,6,364.0
2010.0,16,7,364.0
2010.0,16,8,364.0
2010.0,16,9,364.0
2010.0,16,10,364.0
2010.0,16,11,364.0
2010.0,16,12,364.0
2010.0,16,13,364.0
2010.0,16,14,364.0
2010.0,16,15,364.0
2010.0,16,16,364.0
2010.0,16,17,364.0
2010.0,16,18,364.0
2010.0,16,19,364.0
2010.0,16,20,364.0
2010.0,16,21,364.0
2010.0,16,22,364.0
2010.0,17,1,364.0
2010.0,17,2,364.0
2010.0,17,3,364.0
2010.0,17,4,364.0
2010.0,17,5,364.0
2010.0,17,6,285.0
2010.0,17,7,364.0
2010.0,17,8,285.0
2010.0,17,9,364.0
2010.0,17,10,364.0
2010.0,17,11,364.0
2010.0,17,12,364.0
2010.0,17,13,364.0
2010.0,17,14,364.0
2010.0,17,15,364.0
2010.0,17,16,364.0
2010.0,17,17,364.0
2010.0,17,18,364.0
2010.0,17,19,364.0
2010.0,17,20,364.0
2010.0,17,21,364.0
2010.0,18,1,364.0
2010.0,18,2,310.0
2010.0,18,3,310.0
2010.0,18,4,310.0
2010.0,18,5,364.0
2010.0,18,6,364.0
2010.0,18,7,364.0
2010.0,18,8,364.0
2010.0,18,9,310.0
2010.0,18,10,364.0
2010.0,18,11,364.0
2010.0,19,1,364.0
2010.0,19,2,364.0
2010.0,19,3,364.0
2010.0,19,4,364.0
2010.0,19,5,182.0
2010.0,19,6,182.0
2010.0,19,7,363.0
2010.0,19,8,364.0
2010.0,19,9,364.0
2010.0,19,10,364.0
2010.0,19,11,364.0
2010.0,19,12,364.0
2010.0,20,1,112.0
2010.0,20,2,112.0
2010.0,20,3,320.0
2010.0,20,4,143.0
2010.0,20,5,99.0
2010.0,20,6,99.0
2010.0,20,7,99.0
2010.0,21,0,350.0
2010.0,22,0,350.0
2010.0,23,1,364.0
2010.0,23,2,364.0
2010.0,23,3,364.0
2010.0,23,4,357.0
2010.0,23,5,357.0
2010.0,23,6,349.0
2010.0,23,7,357.0
2010.0,23,8,357.0
2010.0,23,9,357.0
2010.0,23,10,352.0
2010.0,23,11,357.0
2010.0,24,1,364.0
2010.0,24,2,308.0
2010.0,24,3,308.0
2010.0,24,4,308.0
2010.0,24,5,364.0
2010.0,24,6,308.0
2010.0,24,7,308.0
2010.0,24,8,301.0
2010.0,24,9,324.0
2010.0,24,10,342.0
2010.0,24,11,342.0
2010.0,24,12,342.0
2010.0,24,13,286.0
2010.0,24,14,308.0
2010.0,25,1,364.0
2010.0,25,2,364.0
2010.0,25,3,364.0
2010.0,25,4,364.0
2010.0,25,5,364.0
2010.0,25,6,364.0
2010.0,25,7,364.0
2010.0,25,8,364.0
2010.0,25,9,364.0
2010.0,25,10,364.0
2010.0,25,11,364.0
2010.0,25,12,364.0
2010.0,25,13,364.0
2010.0,25,14,364.0
2010.0,25,15,364.0
2010.0,25,16,364.0
2010.0,26,1,364.0
2010.0,26,2,364.0
2010.0,26,3,364.0
2010.0,26,4,364.0
2010.0,26,5,364.0
2010.0,26,6,364.0
2010.0,26,7,364.0
2010.0,26,8,364.0
2010.0,26,9,364.0
2010.0,26,10,364.0
2010.0,26,11,364.0
2010.0,27,1,364.0
2010.0,27,2,364.0
2010.0,27,3,364.0
2010.0,27,4,364.0
2010.0,27,5,364.0
2010.0,27,6,364.0
2010.0,27,7,364.0
2010.0,27,8,336.0
2010.0,27,9,336.0
2010.0,27,10,364.0
2010.0,27,11,364.0
2010.0,28,1,350.0
2010.0,28,2,350.0
2010.0,28,3,350.0
2010.0,28,4,350.0
2010.0,28,5,350.0
2010.0,28,6,350.0
2010.0,28,7,350.0
2010.0,28,8,350.0
2010.0,28,9,350.0
2010.0,28,10,350.0
2010.0,28,11,350.0
2010.0,28,12,350.0
2010.0,28,13,350.0
2010.0,28,14,350.0
2010.0,29,1,184.0
2010.0,29,2,184.0
2010.0,29,3,364.0
2010.0,29,4,364.0
2010.0,29,5,330.0
2010.0,29,6,364.0
2010.0,29,7,364.0
2010.0,29,8,364.0
2010.0,29,9,364.0
2010.0,29,10,364.0
2010.0,29,11,364.0
2010.0,29,12,364.0
2010.0,29,13,364.0
2010.0,29,14,364.0
2010.0,29,15,364.0
2010.0,29,16,364.0
2010.0,29,17,364.0
2011.0,1,1,364.0
2011.0,1,2,364.0
2011.0,1,3,364.0
2011.0,1,4,364.0
2011.0,1,5,364.0
2011.0,1,6,364.0
2011.0,1,7,364.0
2011.0,2,1,364.0
2011.0,2,2,364.0
2011.0,2,3,364.0
2011.0,2,4,364.0
2011.0,2,5,364.0
2011.0,2,6,364.0
2011.0,2,7,364.0
2011.0,2,8,364.0
2011.0,2,9,364.0
2011.0,2,10,364.0
2011.0,2,11,364.0
2011.0,2,12,364.0
2011.0,2,13,364.0
2011.0,2,14,364.0
2011.0,2,15,364.0
2011.0,2,16,364.0
2011.0,2,17,364.0
2011.0,2,18,364.0
2011.0,2,19,364.0
2011.0,2,31,364.0
2011.0,2,32,364.0
2011.0,2,33,364.0
2011.0,2,34,364.0
2011.0,2,35,364.0
2011.0,2,36,364.0
2011.0,2,37,364.0
2011.0,2,38,364.0
2011.0,2,39,364.0
2011.0,2,40,364.0
2011.0,2,41,364.0
2011.0,2,42,364.0
2011.0,2,43,364.0
2011.0,2,44,364.0
2011.0,2,45,364.0
2011.0,2,46,364.0
2011.0,2,47,364.0
2011.0,2,48,364.0
2011.0,2,49,364.0
2011.0,2,50,364.0
2011.0,2,51,364.0
2011.0,2,52,364.0
2011.0,2,53,364.0
2011.0,2,54,364.0
2011.0,2,55,364.0
2011.0,2,56,364.0
2011.0,2,57,364.0
2011.0,2,58,364.0
2011.0,2,59,364.0
2011.0,2,60,364.0
2011.0,2,61,364.0
2011.0,2,62,364.0
2011.0,2,63,364.0
2011.0,2,64,364.0
2011.0,2,65,364.0
2011.0,2,66,364.0
2011.0,2,67,364.0
2011.0,2,68,364.0
2011.0,2,69,364.0
2011.0,2,70,364.0
2011.0,2,71,364.0
2011.0,2,72,364.0
2011.0,2,73,364.0
2011.0,2,74,364.0
2011.0,2,75,364.0
2011.0,2,76,364.0
2011.0,2,77,364.0
2011.0,2,78,364.0
2011.0,2,79,364.0
2011.0,2,80,364.0
2011.0,2,81,364.0
2011.0,2,82,364.0
2011.0,2,83,364.0
2011.0,2,84,364.0
2011.0,2,85,364.0
2011.0,2,86,364.0
2011.0,2,87,364.0
2011.0,2,88,364.0
2011.0,2,89,364.0
2011.0,2,90,364.0
2011.0,2,91,364.0
2011.0,2,92,364.0
2011.0,2,93,364.0
2011.0,2,94,364.0
2011.0,2,95,364.0
2011.0,2,96,364.0
2011.0,2,97,364.0
2011.0,2,98,364.0
2011.0,2,99,364.0
2011.0,2,100,364.0
2011.0,3,1,355.0
2011.0,3,2,355.0
2011.0,3,3,355.0
2011.0,3,4,355.0
2011.0,3,5,355.0
2011.0,3,6,355.0
2011.0,3,7,355.0
2011.0,3,8,355.0
2011.0,3,9,355.0
2011.0,3,10,355.0
2011.0,3,11,355.0
2011.0,3,12,355.0
2011.0,3,13,355.0
2011.0,3,14,355.0
2011.0,3,15,355.0
2011.0,3,16,355.0
2011.0,3,17,355.0
2011.0,3,18,355.0
2011.0,4,1,355.0
2011.0,4,2,355.0
2011.0,4,3,355.0
2011.0,4,4,355.0
2011.0,4,5,355.0
2011.0,4,6,355.0
2011.0,4,7,355.0
2011.0,4,8,355.0
2011.0,4,9,355.0
2011.0,4,10,355.0
2011.0,4,11,355.0
2011.0,4,12,355.0
2011.0,4,13,355.0
2011.0,4,14,355.0
2011.0,4,15,355.0
2011.0,5,1,302.0
2011.0,5,2,302.0
2011.0,5,3,302.0
2011.0,5,4,302.0
2011.0,5,5,302.0
2011.0,5,6,302.0
2011.0,5,7,302.0
2011.0,5,8,302.0
2011.0,5,9,302.0
2011.0,5,10,302.0
2011.0,5,11,302.0
2011.0,5,12,302.0
2011.0,5,13,302.0
2011.0,5,14,311.0
2011.0,5,15,302.0
2011.0,5,16,311.0
2011.0,5,17,311.0
2011.0,5,18,302.0
2011.0,5,19,311.0
2011.0,5,20,302.0
2011.0,5,21,302.0
2011.0,5,22,302.0
2011.0,5,23,302.0
2011.0,5,24,302.0
2011.0,6,1,350.0
2011.0,6,2,350.0
2011.0,6,3,350.0
2011.0,6,4,350.0
2011.0,6,5,350.0
2011.0,6,6,350.0
2011.0,6,7,350.0
2011.0,6,8,350.0
2011.0,6,9,350.0
2011.0,6,10,350.0
2011.0,6,11,350.0
2011.0,6,12,350.0
2011.0,6,13,350.0
2011.0,6,14,344.0
2011.0,6,15,350.0
2011.0,6,16,350.0
2011.0,6,17,350.0
2011.0,6,18,350.0
2011.0,6,19,350.0
2011.0,6,20,350.0
2011.0,6,21,350.0
2011.0,6,22,350.0
2011.0,6,23,350.0
2011.0,6,24,350.0
2011.0,6,25,350.0
2011.0,6,26,350.0
2011.0,6,27,350.0
2011.0,6,28,350.0
2011.0,7,1,364.0
2011.0,7,2,364.0
2011.0,7,3,364.0
2011.0,7,4,364.0
2011.0,7,5,364.0
2011.0,7,6,364.0
2011.0,7,7,364.0
2011.0,7,8,364.0
2011.0,7,9,364.0
2011.0,7,10,364.0
2011.0,7,11,364.0
2011.0,7,12,364.0
2011.0,7,13,364.0
2011.0,7,14,364.0
2011.0,7,15,364.0
2011.0,7,16,364.0
2011.0,7,17,364.0
2011.0,7,18,364.0
2011.0,7,19,364.0
2011.0,7,20,364.0
2011.0,7,21,364.0
2011.0,7,22,364.0
2011.0,7,23,364.0
2011.0,7,24,364.0
2011.0,7,25,364.0
2011.0,7,26,364.0
2011.0,7,27,364.0
2011.0,7,28,364.0
2011.0,7,29,364.0
2011.0,7,30,364.0
2011.0,7,31,364.0
2011.0,7,32,364.0
2011.0,8,1,34.0
2011.0,8,2,34.0
2011.0,8,3,34.0
2011.0,8,4,34.0
2011.0,8,5,34.0
2011.0,8,6,34.0
2011.0,8,7,34.0
2011.0,8,8,34.0
2011.0,8,9,34.0
2011.0,8,10,34.0
2011.0,8,11,34.0
2011.0,8,12,34.0
2011.0,8,13,34.0
2011.0,8,14,34.0
2011.0,8,15,34.0
2011.0,8,16,34.0
2011.0,9,1,364.0
2011.0,9,2,364.0
2011.0,9,3,364.0
2011.0,9,4,364.0
2011.0,9,5,364.0
2011.0,9,6,364.0
2011.0,9,7,364.0
2011.0,9,8,364.0
2011.0,9,9,364.0
2011.0,9,10,364.0
2011.0,9,11,364.0
2011.0,9,12,364.0
2011.0,10,1,364.0
2011.0,10,2,364.0
2011.0,10,3,364.0
2011.0,10,4,364.0
2011.0,10,5,364.0
2011.0,10,6,364.0
2011.0,10,7,364.0
2011.0,10,8,364.0
2011.0,10,9,364.0
2011.0,10,10,364.0
2011.0,10,11,364.0
2011.0,10,12,364.0
2011.0,11,1,32.0
2011.0,11,2,32.0
2011.0,11,3,32.0
2011.0,11,4,32.0
2011.0,11,5,32.0
2011.0,11,6,32.0
2011.0,11,7,32.0
2011.0,11,8,32.0
2011.0,11,9,32.0
2011.0,11,10,32.0
2011.0,12,1,345.0
2011.0,12,2,345.0
2011.0,12,3,345.0
2011.0,12,4,345.0
2011.0,12,5,345.0
2011.0,12,6,364.0
2011.0,12,7,345.0
2011.0,12,8,364.0
2011.0,12,9,364.0
2011.0,12,10,345.0
2011.0,12,11,345.0
2011.0,12,12,345.0
2011.0,12,13,345.0
2011.0,12,14,345.0
2011.0,12,15,345.0
2011.0,12,16,364.0
2011.0,12,17,364.0
2011.0,12,18,345.0
2011.0,12,19,345.0
2011.0,12,20,345.0
2011.0,12,21,345.0
2011.0,12,22,345.0
2011.0,12,23,345.0
2011.0,12,24,345.0
2011.0,12,25,345.0
2011.0,12,26,345.0
2011.0,12,27,345.0
2011.0,12,28,345.0
2011.0,12,29,364.0
2011.0,12,30,364.0
2011.0,12,31,364.0
2011.0,12,32,345.0
2011.0,12,33,345.0
2011.0,12,34,345.0
2011.0,12,35,345.0
2011.0,12,36,345.0
2011.0,12,37,345.0
2011.0,12,38,345.0
2011.0,12,39,345.0
2011.0,12,40,345.0
2011.0,12,41,345.0
2011.0,12,42,345.0
2011.0,12,43,345.0
2011.0,12,44,345.0
2011.0,12,45,345.0
2011.0,12,46,345.0
2011.0,12,47,345.0
2011.0,12,48,345.0
2011.0,13,1,57.0
2011.0,13,2,57.0
2011.0,13,3,57.0
2011.0,13,4,57.0
2011.0,13,5,57.0
2011.0,13,6,57.0
2011.0,13,7,57.0
2011.0,13,8,57.0
2011.0,13,9,57.0
2011.0,13,10,57.0
2011.0,13,11,57.0
2011.0,13,12,64.0
2011.0,13,13,273.0
2011.0,13,14,91.0
2011.0,13,15,198.0
2011.0,13,16,123.0
2011.0,13,17,116.0
2011.0,13,18,364.0
2011.0,13,19,295.0
2011.0,13,20,295.0
2011.0,13,21,295.0
2011.0,13,22,295.0
2011.0,13,23,295.0
2011.0,13,24,295.0
2011.0,13,25,295.0
2011.0,13,26,295.0
2011.0,13,27,295.0
2011.0,13,28,295.0
2011.0,13,29,295.0
2011.0,13,30,295.0
2011.0,13,31,295.0
2011.0,13,32,295.0
2011.0,13,33,295.0
2011.0,13,34,295.0
2011.0,13,35,295.0
2011.0,13,36,295.0
2011.0,13,37,295.0
2011.0,13,38,295.0
2011.0,13,39,295.0
2011.0,13,40,295.0
2011.0,13,41,295.0
2011.0,13,42,295.0
2011.0,13,43,295.0
2011.0,14,1,364.0
2011.0,14,2,364.0
2011.0,14,3,364.0
2011.0,14,4,364.0
2011.0,14,5,364.0
2011.0,14,6,337.0
2011.0,14,7,295.0
2011.0,14,8,364.0
2011.0,14,9,364.0
2011.0,14,10,364.0
2011.0,14,11,289.0
2011.0,14,12,337.0
2011.0,14,13,337.0
2011.0,14,14,342.0
2011.0,14,15,362.0
2011.0,15,1,289.0
2011.0,15,2,268.0
2011.0,15,3,364.0
2011.0,15,4,298.0
2011.0,15,5,306.0
2011.0,15,6,364.0
2011.0,16,1,335.0
2011.0,16,2,268.0
2011.0,16,3,268.0
2011.0,16,4,268.0
2011.0,16,5,268.0
2011.0,16,6,268.0
2011.0,16,7,268.0
2011.0,16,8,268.0
2011.0,16,9,268.0
2011.0,16,10,268.0
2011.0,16,11,268.0
2011.0,16,12,268.0
2011.0,16,13,268.0
2011.0,16,14,349.0
2011.0,16,15,349.0
2011.0,16,16,198.0
2011.0,16,17,349.0
2011.0,16,18,349.0
2011.0,16,19,349.0
2011.0,16,20,349.0
2011.0,16,21,349.0
2011.0,16,22,268.0
2011.0,17,1,364.0
2011.0,17,2,364.0
2011.0,17,3,364.0
2011.0,17,4,364.0
2011.0,17,5,364.0
2011.0,17,6,199.0
2011.0,17,7,364.0
2011.0,17,8,51.0
2011.0,17,9,364.0
2011.0,17,10,364.0
2011.0,17,11,364.0
2011.0,17,12,364.0
2011.0,17,13,364.0
2011.0,17,14,364.0
2011.0,17,15,364.0
2011.0,17,16,364.0
2011.0,17,17,364.0
2011.0,17,18,364.0
2011.0,17,19,364.0
2011.0,17,20,364.0
2011.0,17,21,364.0
2011.0,18,1,364.0
2011.0,18,2,284.0
2011.0,18,3,271.0
2011.0,18,4,271.0
2011.0,18,5,364.0
2011.0,18,6,286.0
2011.0,18,7,286.0
2011.0,18,8,364.0
2011.0,18,9,284.0
2011.0,18,10,286.0
2011.0,18,11,364.0
2011.0,19,1,364.0
2011.0,19,2,364.0
2011.0,19,3,364.0
2011.0,19,4,364.0
2011.0,19,5,364.0
2011.0,19,6,364.0
2011.0,19,7,364.0
2011.0,19,8,364.0
2011.0,19,9,364.0
2011.0,19,10,364.0
2011.0,19,11,364.0
2011.0,19,12,364.0
2011.0,20,4,364.0
2011.0,21,0,32.0
2011.0,22,0,32.0
2011.0,23,1,364.0
2011.0,23,2,364.0
2011.0,23,3,364.0
2011.0,23,4,364.0
2011.0,23,5,364.0
2011.0,23,6,364.0
2011.0,23,7,364.0
2011.0,23,8,364.0
2011.0,23,9,364.0
2011.0,23,10,364.0
2011.0,23,11,364.0
2011.0,24,1,364.0
2011.0,24,2,364.0
2011.0,24,3,364.0
2011.0,24,4,364.0
2011.0,24,5,364.0
2011.0,24,6,364.0
2011.0,24,7,364.0
2011.0,24,8,364.0
2011.0,24,9,364.0
2011.0,24,10,364.0
2011.0,24,11,364.0
2011.0,24,12,364.0
2011.0,24,13,364.0
2011.0,24,14,364.0
2011.0,25,1,364.0
2011.0,25,2,364.0
2011.0,25,3,364.0
2011.0,25,4,334.0
2011.0,25,5,334.0
2011.0,25,6,364.0
2011.0,25,7,364.0
2011.0,25,8,364.0
2011.0,25,9,364.0
2011.0,25,10,364.0
2011.0,25,11,364.0
2011.0,25,12,364.0
2011.0,25,13,334.0
2011.0,25,14,364.0
2011.0,25,15,364.0
2011.0,25,16,364.0
2011.0,26,1,364.0
2011.0,26,2,364.0
2011.0,26,3,364.0
2011.0,26,4,364.0
2011.0,26,5,364.0
2011.0,26,6,364.0
2011.0,26,7,364.0
2011.0,26,8,364.0
2011.0,26,9,364.0
2011.0,26,10,364.0
2011.0,26,11,364.0
2011.0,27,1,364.0
2011.0,27,2,364.0
2011.0,27,3,364.0
2011.0,27,4,364.0
2011.0,27,5,364.0
2011.0,27,6,364.0
2011.0,27,7,359.0
2011.0,27,8,359.0
2011.0,27,9,359.0
2011.0,27,10,359.0
2011.0,27,11,359.0
2011.0,28,1,32.0
2011.0,28,2,32.0
2011.0,28,3,32.0
2011.0,28,4,32.0
2011.0,28,5,32.0
2011.0,28,6,32.0
2011.0,28,7,32.0
2011.0,28,8,32.0
2011.0,28,9,32.0
2011.0,28,10,32.0
2011.0,28,11,32.0
2011.0,28,12,32.0
2011.0,28,13,32.0
2011.0,28,14,32.0
2011.0,29,1,364.0
2011.0,29,2,364.0
2011.0,29,3,364.0
2011.0,29,4,364.0
2011.0,29,5,364.0
2011.0,29,6,364.0
2011.0,29,7,364.0
2011.0,29,8,364.0
2011.0,29,9,364.0
2011.0,29,10,364.0
2011.0,29,11,364.0
2011.0,29,12,364.0
2011.0,29,13,364.0
2011.0,29,14,364.0
2011.0,29,15,364.0
2011.0,29,16,364.0
2011.0,29,17,364.0
2011.0,106,1,85.0
2011.0,106,2,76.0
2011.0,111,0,14.0
2011.0,121,1,32.0
2011.0,121,2,32.0
2011.0,121,3,32.0
2011.0,130,1,279.0
2011.0,130,2,279.0
2011.0,130,3,279.0
2011.0,142,1,279.0
2011.0,142,2,279.0
2012.0,1,1,365.0
2012.0,1,2,365.0
2012.0,1,3,365.0
2012.0,1,4,365.0
2012.0,1,5,365.0
2012.0,1,6,365.0
2012.0,1,7,365.0
2012.0,2,1,365.0
2012.0,2,2,365.0
2012.0,2,3,365.0
2012.0,2,4,365.0
2012.0,2,5,365.0
2012.0,2,6,365.0
2012.0,2,7,365.0
2012.0,2,8,365.0
2012.0,2,9,365.0
2012.0,2,10,365.0
2012.0,2,11,365.0
2012.0,2,12,365.0
2012.0,2,13,365.0
2012.0,2,14,365.0
2012.0,2,15,365.0
2012.0,2,16,365.0
2012.0,2,17,365.0
2012.0,2,18,365.0
2012.0,2,19,365.0
2012.0,2,31,365.0
2012.0,2,32,365.0
2012.0,2,33,365.0
2012.0,2,34,365.0
2012.0,2,35,365.0
2012.0,2,36,365.0
2012.0,2,37,365.0
2012.0,2,38,365.0
2012.0,2,39,365.0
2012.0,2,40,365.0
2012.0,2,41,365.0
2012.0,2,42,365.0
2012.0,2,43,365.0
2012.0,2,44,365.0
2012.0,2,45,365.0
2012.0,2,46,365.0
2012.0,2,47,365.0
2012.0,2,48,365.0
2012.0,2,49,365.0
2012.0,2,50,271.0
2012.0,2,51,271.0
2012.0,2,52,271.0
2012.0,2,53,271.0
2012.0,2,54,271.0
2012.0,2,55,271.0
2012.0,2,56,271.0
2012.0,2,57,271.0
2012.0,2,58,271.0
2012.0,2,59,271.0
2012.0,2,60,365.0
2012.0,2,61,365.0
2012.0,2,62,365.0
2012.0,2,63,365.0
2012.0,2,64,365.0
2012.0,2,65,365.0
2012.0,2,66,365.0
2012.0,2,67,365.0
2012.0,2,68,365.0
2012.0,2,69,365.0
2012.0,2,70,365.0
2012.0,2,71,365.0
2012.0,2,72,365.0
2012.0,2,73,365.0
2012.0,2,74,365.0
2012.0,2,75,365.0
2012.0,2,76,365.0
2012.0,2,77,365.0
2012.0,2,78,337.0
2012.0,2,79,365.0
2012.0,2,80,365.0
2012.0,2,81,365.0
2012.0,2,82,365.0
2012.0,2,83,365.0
2012.0,2,84,365.0
2012.0,2,85,343.0
2012.0,2,86,343.0
2012.0,2,87,343.0
2012.0,2,88,343.0
2012.0,2,89,343.0
2012.0,2,90,343.0
2012.0,2,91,343.0
2012.0,2,92,365.0
2012.0,2,93,365.0
2012.0,2,94,365.0
2012.0,2,95,365.0
2012.0,2,96,365.0
2012.0,2,97,365.0
2012.0,2,98,365.0
2012.0,2,99,365.0
2012.0,2,100,365.0
2012.0,3,1,30.0
2012.0,3,2,30.0
2012.0,3,3,30.0
2012.0,3,4,30.0
2012.0,3,5,365.0
2012.0,3,6,30.0
2012.0,3,7,30.0
2012.0,3,8,30.0
2012.0,3,9,30.0
2012.0,3,10,30.0
2012.0,3,11,30.0
2012.0,3,12,30.0
2012.0,3,13,30.0
2012.0,3,14,30.0
2012.0,3,15,30.0
2012.0,3,16,30.0
2012.0,3,17,30.0
2012.0,3,18,30.0
2012.0,4,1,30.0
2012.0,4,2,30.0
2012.0,4,3,337.0
2012.0,4,4,58.0
2012.0,4,5,30.0
2012.0,4,6,30.0
2012.0,4,7,30.0
2012.0,4,8,30.0
2012.0,4,9,30.0
2012.0,4,10,30.0
2012.0,4,11,30.0
2012.0,4,12,30.0
2012.0,4,13,30.0
2012.0,4,14,30.0
2012.0,4,15,30.0
2012.0,5,1,365.0
2012.0,5,2,365.0
2012.0,5,3,365.0
2012.0,5,4,365.0
2012.0,5,5,365.0
2012.0,5,6,365.0
2012.0,5,7,365.0
2012.0,5,8,365.0
2012.0,5,9,365.0
2012.0,5,10,365.0
2012.0,5,11,365.0
2012.0,5,12,365.0
2012.0,5,13,365.0
2012.0,5,14,365.0
2012.0,5,15,365.0
2012.0,5,16,365.0
2012.0,5,17,365.0
2012.0,5,18,365.0
2012.0,5,19,365.0
2012.0,5,20,365.0
2012.0,5,21,365.0
2012.0,5,22,365.0
2012.0,5,23,365.0
2012.0,5,24,365.0
2012.0,6,1,365.0
2012.0,6,2,365.0
2012.0,6,3,365.0
2012.0,6,4,365.0
2012.0,6,5,365.0
2012.0,6,6,365.0
2012.0,6,7,365.0
2012.0,6,8,365.0
2012.0,6,9,365.0
2012.0,6,10,365.0
2012.0,6,11,365.0
2012.0,6,12,365.0
2012.0,6,13,365.0
2012.0,6,14,365.0
2012.0,6,15,365.0
2012.0,6,16,365.0
2012.0,6,17,365.0
2012.0,6,18,365.0
2012.0,6,19,365.0
2012.0,6,20,365.0
2012.0,6,21,365.0
2012.0,6,22,365.0
2012.0,6,23,365.0
2012.0,6,24,365.0
2012.0,6,25,365.0
2012.0,6,26,365.0
2012.0,6,27,365.0
2012.0,6,28,365.0
2012.0,7,1,365.0
2012.0,7,2,365.0
