trawl_effort,rgn_id,Freq,year
338.0,3,1,2007
341.0,3,16,2007
342.0,3,16,2007
351.0,3,31,2007
360.0,3,8,2007
369.0,3,16,2007
374.0,3,16,2007
381.0,3,16,2007
384.0,3,12,2007
386.0,3,15,2007
394.0,3,32,2007
401.0,3,1,2007
406.0,3,2,2007
428.0,3,6,2007
437.0,3,16,2007
438.0,3,32,2007
439.0,3,3,2007
444.0,3,16,2007
448.0,3,10,2007
455.0,3,6,2007
459.0,3,3,2007
462.0,3,1,2007
466.0,3,16,2007
469.0,3,16,2007
470.0,3,16,2007
477.0,3,10,2007
479.0,3,14,2007
481.0,3,16,2007
508.0,3,10,2007
519.0,3,16,2007
553.0,3,15,2007
569.0,3,16,2007
585.0,3,7,2007
590.0,3,1,2007
616.0,3,10,2007
632.0,3,16,2007
651.0,3,7,2007
663.0,3,16,2007
689.0,3,8,2007
702.0,3,14,2007
712.0,3,16,2007
727.0,3,3,2007
730.0,3,16,2007
744.0,3,14,2007
765.0,3,2,2007
790.0,3,8,2007
810.0,3,6,2007
816.0,3,5,2007
824.0,3,14,2007
835.0,3,2,2007
840.0,3,4,2007
861.0,3,16,2007
934.0,3,16,2007
940.0,3,16,2007
972.0,3,11,2007
1135.0,3,2,2007
1207.0,3,16,2007
1211.0,3,16,2007
1222.0,3,16,2007
1226.0,3,16,2007
1265.0,3,16,2007
1270.0,3,16,2007
1308.0,3,14,2007
1325.0,3,10,2007
1355.0,3,16,2007
1398.0,3,16,2007
1483.0,3,11,2007
1493.0,3,16,2007
1540.0,3,15,2007
1581.0,3,11,2007
1781.0,3,13,2007
2203.0,3,16,2007
3060.0,3,11,2007
3690.0,3,9,2007
6024.0,3,15,2007
7424.0,3,15,2007
7920.0,3,12,2007
15080.0,3,12,2007
NA,3,8397,2007
0.0,4,8030,2007
3.0,4,16,2007
9.0,4,8,2007
10.0,4,16,2007
12.0,4,16,2007
13.0,4,16,2007
22.0,4,2,2007
24.0,4,16,2007
26.0,4,10,2007
27.0,4,11,2007
29.0,4,16,2007
34.0,4,16,2007
36.0,4,9,2007
38.0,4,16,2007
42.0,4,16,2007
43.0,4,16,2007
44.0,4,16,2007
46.0,4,20,2007
48.0,4,18,2007
49.0,4,22,2007
52.0,4,32,2007
53.0,4,16,2007
58.0,4,15,2007
59.0,4,16,2007
62.0,4,32,2007
67.0,4,32,2007
68.0,4,12,2007
71.0,4,16,2007
74.0,4,32,2007
83.0,4,16,2007
86.0,4,16,2007
87.0,4,16,2007
88.0,4,3,2007
89.0,4,16,2007
90.0,4,8,2007
92.0,4,16,2007
93.0,4,16,2007
95.0,4,16,2007
96.0,4,16,2007
97.0,4,8,2007
98.0,4,16,2007
99.0,4,16,2007
101.0,4,16,2007
102.0,4,26,2007
103.0,4,5,2007
113.0,4,22,2007
115.0,4,16,2007
116.0,4,16,2007
120.0,4,16,2007
122.0,4,16,2007
123.0,4,16,2007
126.0,4,16,2007
131.0,4,2,2007
134.0,4,16,2007
136.0,4,16,2007
137.0,4,16,2007
140.0,4,5,2007
141.0,4,16,2007
149.0,4,16,2007
153.0,4,16,2007
157.0,4,1,2007
165.0,4,11,2007
167.0,4,11,2007
172.0,4,6,2007
183.0,4,6,2007
186.0,4,4,2007
202.0,4,16,2007
216.0,4,32,2007
231.0,4,16,2007
238.0,4,22,2007
253.0,4,1,2007
257.0,4,16,2007
266.0,4,16,2007
268.0,4,16,2007
269.0,4,16,2007
300.0,4,22,2007
335.0,4,16,2007
360.0,4,4,2007
367.0,4,12,2007
398.0,4,16,2007
401.0,4,15,2007
414.0,4,16,2007
437.0,4,4,2007
446.0,4,32,2007
462.0,4,15,2007
470.0,4,16,2007
480.0,4,1,2007
523.0,4,16,2007
540.0,4,11,2007
555.0,4,6,2007
564.0,4,16,2007
572.0,4,10,2007
606.0,4,16,2007
646.0,4,16,2007
654.0,4,2,2007
720.0,4,4,2007
751.0,4,3,2007
1052.0,4,16,2007
1080.0,4,5,2007
1140.0,4,3,2007
1350.0,4,5,2007
1440.0,4,1,2007
1515.0,4,1,2007
2280.0,4,3,2007
2940.0,4,6,2007
3120.0,4,5,2007
3440.0,4,12,2007
3925.0,4,16,2007
4980.0,4,13,2007
5e3,4,3,2007
6380.0,4,2,2007
13750.0,4,8,2007
21790.0,4,7,2007
NA,4,4198,2007
0.0,5,11607,2007
2.0,5,16,2007
6.0,5,51,2007
7.0,5,18,2007
8.0,5,32,2007
9.0,5,46,2007
10.0,5,48,2007
11.0,5,48,2007
13.0,5,32,2007
14.0,5,16,2007
15.0,5,16,2007
17.0,5,10,2007
19.0,5,29,2007
20.0,5,16,2007
21.0,5,32,2007
22.0,5,5,2007
23.0,5,1,2007
24.0,5,57,2007
25.0,5,17,2007
26.0,5,25,2007
28.0,5,48,2007
29.0,5,49,2007
30.0,5,30,2007
31.0,5,31,2007
32.0,5,10,2007
33.0,5,32,2007
35.0,5,58,2007
36.0,5,32,2007
37.0,5,48,2007
41.0,5,21,2007
42.0,5,14,2007
43.0,5,11,2007
44.0,5,16,2007
48.0,5,16,2007
49.0,5,12,2007
51.0,5,16,2007
55.0,5,32,2007
56.0,5,16,2007
57.0,5,16,2007
58.0,5,32,2007
59.0,5,32,2007
61.0,5,25,2007
62.0,5,64,2007
63.0,5,16,2007
65.0,5,16,2007
66.0,5,16,2007
67.0,5,32,2007
68.0,5,16,2007
69.0,5,44,2007
70.0,5,16,2007
71.0,5,18,2007
73.0,5,16,2007
74.0,5,20,2007
77.0,5,16,2007
78.0,5,47,2007
87.0,5,24,2007
91.0,5,17,2007
92.0,5,32,2007
93.0,5,5,2007
95.0,5,32,2007
101.0,5,16,2007
102.0,5,16,2007
104.0,5,13,2007
106.0,5,7,2007
107.0,5,1,2007
108.0,5,16,2007
109.0,5,12,2007
110.0,5,32,2007
111.0,5,6,2007
116.0,5,1,2007
120.0,5,12,2007
121.0,5,16,2007
122.0,5,16,2007
128.0,5,48,2007
130.0,5,12,2007
131.0,5,3,2007
132.0,5,1,2007
133.0,5,16,2007
136.0,5,16,2007
137.0,5,16,2007
141.0,5,16,2007
142.0,5,20,2007
147.0,5,16,2007
148.0,5,30,2007
156.0,5,14,2007
158.0,5,16,2007
160.0,5,16,2007
162.0,5,16,2007
164.0,5,16,2007
170.0,5,16,2007
171.0,5,16,2007
174.0,5,16,2007
182.0,5,29,2007
187.0,5,16,2007
190.0,5,16,2007
201.0,5,16,2007
204.0,5,27,2007
205.0,5,16,2007
208.0,5,10,2007
209.0,5,16,2007
210.0,5,23,2007
212.0,5,8,2007
228.0,5,16,2007
231.0,5,34,2007
234.0,5,9,2007
238.0,5,15,2007
241.0,5,16,2007
246.0,5,11,2007
250.0,5,11,2007
254.0,5,16,2007
257.0,5,1,2007
258.0,5,16,2007
265.0,5,16,2007
271.0,5,16,2007
275.0,5,17,2007
277.0,5,16,2007
285.0,5,16,2007
288.0,5,11,2007
290.0,5,24,2007
311.0,5,16,2007
315.0,5,16,2007
343.0,5,16,2007
351.0,5,16,2007
360.0,5,4,2007
365.0,5,3,2007
371.0,5,16,2007
399.0,5,1,2007
402.0,5,16,2007
410.0,5,16,2007
420.0,5,1,2007
423.0,5,6,2007
434.0,5,16,2007
443.0,5,13,2007
490.0,5,16,2007
495.0,5,16,2007
520.0,5,8,2007
522.0,5,16,2007
529.0,5,15,2007
562.0,5,16,2007
600.0,5,15,2007
601.0,5,10,2007
603.0,5,16,2007
609.0,5,16,2007
629.0,5,16,2007
680.0,5,16,2007
701.0,5,14,2007
702.0,5,16,2007
716.0,5,16,2007
734.0,5,16,2007
759.0,5,16,2007
766.0,5,11,2007
772.0,5,14,2007
786.0,5,16,2007
844.0,5,16,2007
845.0,5,10,2007
856.0,5,16,2007
1044.0,5,16,2007
1104.0,5,16,2007
1605.0,5,16,2007
1795.0,5,16,2007
2180.0,5,13,2007
3075.0,5,15,2007
3100.0,5,4,2007
3150.0,5,10,2007
3725.0,5,13,2007
4935.0,5,16,2007
5720.0,5,16,2007
6115.0,5,16,2007
7573.0,5,15,2007
9895.0,5,6,2007
15220.0,5,13,2007
22095.0,5,16,2007
37020.0,5,16,2007
42897.0,5,15,2007
NA,5,13324,2007
0.0,6,4004,2007
8.0,6,16,2007
10.0,6,2,2007
15.0,6,15,2007
23.0,6,13,2007
26.0,6,16,2007
36.0,6,13,2007
38.0,6,7,2007
84.0,6,12,2007
126.0,6,16,2007
157.0,6,15,2007
177.0,6,15,2007
217.0,6,4,2007
280.0,6,16,2007
360.0,6,13,2007
364.0,6,16,2007
420.0,6,16,2007
510.0,6,17,2007
540.0,6,21,2007
558.0,6,15,2007
630.0,6,30,2007
660.0,6,29,2007
680.0,6,13,2007
705.0,6,15,2007
710.0,6,9,2007
720.0,6,53,2007
750.0,6,10,2007
810.0,6,14,2007
930.0,6,22,2007
940.0,6,16,2007
1130.0,6,16,2007
1167.0,6,15,2007
1200.0,6,33,2007
1211.0,6,16,2007
1290.0,6,15,2007
1350.0,6,18,2007
1380.0,6,6,2007
1440.0,6,16,2007
1441.0,6,13,2007
1470.0,6,15,2007
1530.0,6,14,2007
1545.0,6,9,2007
1620.0,6,26,2007
1731.0,6,14,2007
1770.0,6,11,2007
1860.0,6,13,2007
1945.0,6,8,2007
1970.0,6,16,2007
1988.0,6,16,2007
2135.0,6,16,2007
2160.0,6,11,2007
2308.0,6,12,2007
2340.0,6,16,2007
2370.0,6,15,2007
2430.0,6,15,2007
2445.0,6,4,2007
2658.0,6,14,2007
2790.0,6,16,2007
2840.0,6,2,2007
2880.0,6,16,2007
3060.0,6,13,2007
3150.0,6,11,2007
3210.0,6,3,2007
3480.0,6,31,2007
3540.0,6,11,2007
3584.0,6,16,2007
3910.0,6,13,2007
3947.0,6,15,2007
3960.0,6,15,2007
4110.0,6,15,2007
4230.0,6,9,2007
4500.0,6,9,2007
4665.0,6,4,2007
4670.0,6,6,2007
4800.0,6,14,2007
4810.0,6,15,2007
5025.0,6,16,2007
5280.0,6,16,2007
5430.0,6,16,2007
5660.0,6,13,2007
5755.0,6,15,2007
5760.0,6,12,2007
5780.0,6,4,2007
5960.0,6,6,2007
6e3,6,6,2007
6030.0,6,16,2007
6065.0,6,16,2007
6105.0,6,15,2007
6180.0,6,16,2007
6210.0,6,16,2007
6925.0,6,12,2007
7070.0,6,13,2007
7440.0,6,11,2007
7510.0,6,4,2007
7530.0,6,16,2007
7870.0,6,14,2007
8100.0,6,16,2007
8280.0,6,16,2007
8310.0,6,16,2007
8700.0,6,6,2007
9570.0,6,15,2007
9675.0,6,16,2007
9730.0,6,12,2007
9945.0,6,16,2007
10275.0,6,16,2007
10425.0,6,14,2007
10972.0,6,16,2007
10980.0,6,11,2007
11055.0,6,16,2007
11205.0,6,11,2007
11656.0,6,16,2007
11710.0,6,10,2007
12345.0,6,16,2007
12635.0,6,16,2007
12666.0,6,16,2007
12750.0,6,12,2007
12892.0,6,16,2007
13520.0,6,16,2007
13557.0,6,9,2007
14120.0,6,13,2007
14790.0,6,8,2007
15185.0,6,14,2007
19250.0,6,16,2007
19520.0,6,11,2007
20450.0,6,13,2007
20880.0,6,16,2007
21401.0,6,5,2007
24252.0,6,11,2007
26925.0,6,16,2007
NA,6,2342,2007
NA,7,315882,2007
0.0,8,135,2007
NA,8,3076,2007
0.0,NA,87781,2007
4.0,NA,1,2007
6.0,NA,13,2007
7.0,NA,23,2007
9.0,NA,2,2007
10.0,NA,14,2007
13.0,NA,11,2007
15.0,NA,1,2007
19.0,NA,19,2007
22.0,NA,11,2007
23.0,NA,3,2007
25.0,NA,15,2007
27.0,NA,2,2007
31.0,NA,16,2007
35.0,NA,6,2007
36.0,NA,6,2007
38.0,NA,4,2007
42.0,NA,2,2007
46.0,NA,3,2007
49.0,NA,6,2007
84.0,NA,4,2007
87.0,NA,8,2007
88.0,NA,1,2007
97.0,NA,4,2007
120.0,NA,4,2007
130.0,NA,4,2007
140.0,NA,4,2007
148.0,NA,2,2007
177.0,NA,1,2007
181.0,NA,3,2007
183.0,NA,1,2007
190.0,NA,3,2007
200.0,NA,3,2007
210.0,NA,8,2007
217.0,NA,12,2007
300.0,NA,4,2007
350.0,NA,2,2007
360.0,NA,26,2007
367.0,NA,1,2007
420.0,NA,6,2007
443.0,NA,3,2007
480.0,NA,7,2007
510.0,NA,1,2007
520.0,NA,4,2007
530.0,NA,3,2007
540.0,NA,6,2007
590.0,NA,1,2007
625.0,NA,5,2007
680.0,NA,1,2007
690.0,NA,3,2007
705.0,NA,1,2007
710.0,NA,4,2007
720.0,NA,12,2007
750.0,NA,2,2007
770.0,NA,5,2007
810.0,NA,7,2007
835.0,NA,3,2007
840.0,NA,1,2007
845.0,NA,1,2007
900.0,NA,4,2007
930.0,NA,6,2007
960.0,NA,6,2007
1020.0,NA,6,2007
1080.0,NA,4,2007
1140.0,NA,4,2007
1167.0,NA,1,2007
1295.0,NA,2,2007
1350.0,NA,6,2007
1380.0,NA,8,2007
1440.0,NA,6,2007
1470.0,NA,1,2007
1530.0,NA,7,2007
1545.0,NA,4,2007
1620.0,NA,2,2007
1710.0,NA,6,2007
1860.0,NA,3,2007
1890.0,NA,2,2007
1945.0,NA,8,2007
2040.0,NA,1,2007
2095.0,NA,3,2007
2160.0,NA,1,2007
2180.0,NA,2,2007
2280.0,NA,3,2007
2308.0,NA,2,2007
2445.0,NA,7,2007
2795.0,NA,3,2007
2840.0,NA,4,2007
2900.0,NA,1,2007
2940.0,NA,4,2007
3060.0,NA,8,2007
3075.0,NA,1,2007
3120.0,NA,2,2007
3150.0,NA,11,2007
3540.0,NA,5,2007
3640.0,NA,1,2007
3725.0,NA,3,2007
3960.0,NA,1,2007
4080.0,NA,5,2007
4230.0,NA,1,2007
4500.0,NA,6,2007
4565.0,NA,3,2007
4665.0,NA,1,2007
4810.0,NA,1,2007
5e3,NA,5,2007
5250.0,NA,4,2007
5275.0,NA,5,2007
5490.0,NA,6,2007
5660.0,NA,2,2007
5755.0,NA,1,2007
5760.0,NA,2,2007
5780.0,NA,6,2007
5805.0,NA,8,2007
5850.0,NA,4,2007
5960.0,NA,2,2007
6024.0,NA,1,2007
6380.0,NA,2,2007
6690.0,NA,1,2007
6945.0,NA,2,2007
7070.0,NA,3,2007
7424.0,NA,1,2007
7510.0,NA,1,2007
7573.0,NA,1,2007
7870.0,NA,2,2007
7920.0,NA,1,2007
8700.0,NA,6,2007
9730.0,NA,3,2007
10425.0,NA,1,2007
10980.0,NA,4,2007
11205.0,NA,4,2007
11710.0,NA,6,2007
12750.0,NA,1,2007
13557.0,NA,6,2007
13750.0,NA,3,2007
14120.0,NA,2,2007
14790.0,NA,6,2007
15185.0,NA,2,2007
15220.0,NA,3,2007
19520.0,NA,4,2007
20450.0,NA,2,2007
21401.0,NA,8,2007
21790.0,NA,3,2007
24252.0,NA,3,2007
42897.0,NA,1,2007
NA,NA,2167140,2007
0.0,1,9578,2008
2.0,1,31,2008
3.0,1,16,2008
8.0,1,16,2008
11.0,1,9,2008
13.0,1,16,2008
16.0,1,16,2008
17.0,1,8,2008
19.0,1,21,2008
21.0,1,16,2008
24.0,1,16,2008
27.0,1,15,2008
28.0,1,16,2008
29.0,1,15,2008
42.0,1,16,2008
48.0,1,32,2008
53.0,1,16,2008
54.0,1,8,2008
55.0,1,12,2008
56.0,1,16,2008
58.0,1,16,2008
61.0,1,32,2008
62.0,1,11,2008
64.0,1,16,2008
66.0,1,16,2008
72.0,1,16,2008
76.0,1,4,2008
81.0,1,16,2008
82.0,1,23,2008
86.0,1,13,2008
90.0,1,16,2008
94.0,1,16,2008
98.0,1,16,2008
101.0,1,20,2008
123.0,1,2,2008
135.0,1,16,2008
139.0,1,16,2008
142.0,1,16,2008
149.0,1,16,2008
154.0,1,16,2008
183.0,1,16,2008
186.0,1,16,2008
187.0,1,16,2008
231.0,1,16,2008
242.0,1,16,2008
245.0,1,16,2008
246.0,1,32,2008
253.0,1,11,2008
260.0,1,8,2008
270.0,1,2,2008
272.0,1,8,2008
273.0,1,16,2008
279.0,1,16,2008
300.0,1,16,2008
306.0,1,16,2008
321.0,1,16,2008
336.0,1,16,2008
344.0,1,16,2008
346.0,1,16,2008
349.0,1,16,2008
359.0,1,8,2008
360.0,1,16,2008
362.0,1,16,2008
372.0,1,16,2008
390.0,1,24,2008
392.0,1,16,2008
404.0,1,16,2008
420.0,1,16,2008
430.0,1,2,2008
460.0,1,13,2008
514.0,1,16,2008
516.0,1,16,2008
525.0,1,16,2008
540.0,1,13,2008
550.0,1,16,2008
573.0,1,16,2008
581.0,1,8,2008
589.0,1,16,2008
618.0,1,16,2008
627.0,1,16,2008
647.0,1,5,2008
670.0,1,5,2008
765.0,1,10,2008
780.0,1,13,2008
785.0,1,14,2008
882.0,1,16,2008
990.0,1,16,2008
1105.0,1,12,2008
1110.0,1,14,2008
1129.0,1,16,2008
1181.0,1,4,2008
1230.0,1,16,2008
1240.0,1,2,2008
1360.0,1,5,2008
1380.0,1,8,2008
1400.0,1,14,2008
1405.0,1,4,2008
1410.0,1,2,2008
1440.0,1,32,2008
1470.0,1,3,2008
1480.0,1,5,2008
1595.0,1,2,2008
1635.0,1,15,2008
1740.0,1,16,2008
1920.0,1,6,2008
2010.0,1,2,2008
2040.0,1,29,2008
2160.0,1,13,2008
2340.0,1,16,2008
2445.0,1,5,2008
2620.0,1,16,2008
2770.0,1,16,2008
3e3,1,6,2008
3080.0,1,2,2008
3115.0,1,16,2008
3120.0,1,16,2008
3165.0,1,16,2008
3335.0,1,16,2008
3405.0,1,16,2008
3600.0,1,7,2008
3870.0,1,2,2008
3985.0,1,12,2008
4170.0,1,16,2008
4200.0,1,16,2008
4250.0,1,10,2008
4285.0,1,16,2008
4395.0,1,16,2008
4410.0,1,5,2008
4420.0,1,2,2008
4720.0,1,16,2008
4915.0,1,16,2008
5470.0,1,16,2008
5580.0,1,16,2008
5750.0,1,16,2008
6315.0,1,16,2008
6660.0,1,16,2008
6670.0,1,10,2008
6930.0,1,13,2008
7520.0,1,2,2008
8285.0,1,16,2008
8650.0,1,16,2008
9330.0,1,16,2008
9540.0,1,16,2008
12115.0,1,10,2008
13280.0,1,16,2008
18185.0,1,13,2008
18315.0,1,16,2008
NA,1,5893,2008
0.0,2,11428,2008
6.0,2,13,2008
24.0,2,6,2008
38.0,2,16,2008
42.0,2,2,2008
43.0,2,16,2008
49.0,2,16,2008
50.0,2,8,2008
54.0,2,24,2008
55.0,2,9,2008
57.0,2,21,2008
58.0,2,33,2008
60.0,2,13,2008
76.0,2,12,2008
78.0,2,16,2008
82.0,2,41,2008
85.0,2,14,2008
86.0,2,3,2008
87.0,2,21,2008
88.0,2,16,2008
93.0,2,2,2008
96.0,2,3,2008
101.0,2,12,2008
109.0,2,32,2008
111.0,2,16,2008
123.0,2,14,2008
127.0,2,4,2008
131.0,2,16,2008
142.0,2,16,2008
143.0,2,32,2008
155.0,2,6,2008
159.0,2,16,2008
167.0,2,8,2008
169.0,2,16,2008
194.0,2,16,2008
204.0,2,16,2008
207.0,2,16,2008
228.0,2,16,2008
235.0,2,16,2008
253.0,2,5,2008
254.0,2,16,2008
272.0,2,8,2008
293.0,2,16,2008
346.0,2,16,2008
359.0,2,8,2008
430.0,2,16,2008
515.0,2,16,2008
526.0,2,16,2008
581.0,2,8,2008
935.0,2,16,2008
1181.0,2,12,2008
1340.0,2,16,2008
1640.0,2,16,2008
NA,2,33855,2008
0.0,3,9908,2008
2.0,3,32,2008
3.0,3,16,2008
4.0,3,16,2008
5.0,3,16,2008
6.0,3,48,2008
7.0,3,16,2008
8.0,3,48,2008
9.0,3,48,2008
10.0,3,16,2008
11.0,3,32,2008
12.0,3,32,2008
14.0,3,32,2008
15.0,3,41,2008
16.0,3,32,2008
17.0,3,16,2008
18.0,3,32,2008
19.0,3,16,2008
20.0,3,12,2008
21.0,3,16,2008
22.0,3,28,2008
24.0,3,32,2008
26.0,3,47,2008
27.0,3,16,2008
29.0,3,16,2008
30.0,3,32,2008
31.0,3,36,2008
32.0,3,28,2008
33.0,3,32,2008
34.0,3,16,2008
38.0,3,16,2008
40.0,3,48,2008
42.0,3,16,2008
43.0,3,16,2008
46.0,3,16,2008
47.0,3,16,2008
49.0,3,32,2008
50.0,3,16,2008
51.0,3,16,2008
53.0,3,16,2008
56.0,3,28,2008
59.0,3,30,2008
61.0,3,15,2008
64.0,3,8,2008
65.0,3,2,2008
68.0,3,16,2008
72.0,3,10,2008
74.0,3,16,2008
75.0,3,16,2008
76.0,3,16,2008
77.0,3,12,2008
81.0,3,13,2008
84.0,3,14,2008
86.0,3,18,2008
87.0,3,32,2008
89.0,3,1,2008
93.0,3,14,2008
98.0,3,5,2008
99.0,3,10,2008
101.0,3,2,2008
102.0,3,16,2008
107.0,3,16,2008
113.0,3,16,2008
114.0,3,16,2008
121.0,3,16,2008
122.0,3,16,2008
123.0,3,16,2008
135.0,3,13,2008
136.0,3,16,2008
137.0,3,16,2008
141.0,3,16,2008
149.0,3,14,2008
151.0,3,32,2008
153.0,3,16,2008
155.0,3,16,2008
157.0,3,16,2008
160.0,3,6,2008
161.0,3,32,2008
162.0,3,1,2008
173.0,3,16,2008
176.0,3,16,2008
184.0,3,1,2008
188.0,3,3,2008
212.0,3,16,2008
215.0,3,2,2008
218.0,3,3,2008
219.0,3,2,2008
225.0,3,16,2008
231.0,3,2,2008
244.0,3,16,2008
247.0,3,14,2008
257.0,3,16,2008
263.0,3,16,2008
266.0,3,3,2008
305.0,3,28,2008
309.0,3,16,2008
316.0,3,14,2008
320.0,3,1,2008
321.0,3,3,2008
336.0,3,32,2008
359.0,3,16,2008
374.0,3,10,2008
409.0,3,16,2008
440.0,3,10,2008
443.0,3,4,2008
504.0,3,10,2008
505.0,3,15,2008
506.0,3,16,2008
508.0,3,3,2008
528.0,3,16,2008
537.0,3,15,2008
547.0,3,16,2008
550.0,3,8,2008
603.0,3,2,2008
605.0,3,14,2008
607.0,3,16,2008
613.0,3,11,2008
615.0,3,16,2008
644.0,3,10,2008
677.0,3,13,2008
683.0,3,14,2008
691.0,3,16,2008
730.0,3,16,2008
756.0,3,8,2008
875.0,3,11,2008
896.0,3,5,2008
979.0,3,2,2008
1110.0,3,16,2008
1376.0,3,11,2008
1680.0,3,12,2008
2400.0,3,11,2008
3540.0,3,15,2008
4143.0,3,9,2008
8880.0,3,12,2008
NA,3,8397,2008
0.0,4,8756,2008
19.0,4,13,2008
21.0,4,1,2008
31.0,4,17,2008
33.0,4,5,2008
36.0,4,32,2008
37.0,4,33,2008
45.0,4,16,2008
46.0,4,16,2008
48.0,4,16,2008
52.0,4,16,2008
53.0,4,9,2008
56.0,4,16,2008
59.0,4,18,2008
61.0,4,1,2008
63.0,4,16,2008
69.0,4,16,2008
70.0,4,16,2008
78.0,4,16,2008
85.0,4,16,2008
89.0,4,18,2008
106.0,4,16,2008
115.0,4,6,2008
119.0,4,8,2008
142.0,4,16,2008
144.0,4,16,2008
151.0,4,16,2008
157.0,4,3,2008
162.0,4,15,2008
165.0,4,9,2008
174.0,4,13,2008
185.0,4,11,2008
186.0,4,8,2008
206.0,4,12,2008
217.0,4,2,2008
218.0,4,6,2008
230.0,4,16,2008
235.0,4,16,2008
248.0,4,4,2008
265.0,4,16,2008
275.0,4,16,2008
290.0,4,16,2008
291.0,4,16,2008
304.0,4,16,2008
322.0,4,15,2008
330.0,4,4,2008
360.0,4,16,2008
367.0,4,16,2008
394.0,4,16,2008
410.0,4,2,2008
434.0,4,16,2008
480.0,4,3,2008
490.0,4,11,2008
503.0,4,10,2008
600.0,4,4,2008
767.0,4,16,2008
780.0,4,4,2008
1320.0,4,3,2008
1475.0,4,3,2008
1622.0,4,1,2008
1740.0,4,1,2008
2210.0,4,5,2008
2813.0,4,2,2008
3225.0,4,5,2008
4055.0,4,3,2008
4320.0,4,12,2008
5405.0,4,2,2008
6195.0,4,7,2008
7095.0,4,8,2008
NA,4,4198,2008
0.0,5,10820,2008
3.0,5,16,2008
4.0,5,16,2008
5.0,5,32,2008
7.0,5,40,2008
8.0,5,42,2008
9.0,5,36,2008
10.0,5,80,2008
11.0,5,92,2008
12.0,5,32,2008
13.0,5,48,2008
14.0,5,30,2008
15.0,5,2,2008
16.0,5,64,2008
17.0,5,32,2008
18.0,5,42,2008
19.0,5,16,2008
20.0,5,16,2008
22.0,5,48,2008
23.0,5,28,2008
24.0,5,32,2008
25.0,5,48,2008
26.0,5,56,2008
27.0,5,32,2008
28.0,5,32,2008
29.0,5,16,2008
30.0,5,48,2008
32.0,5,16,2008
34.0,5,48,2008
35.0,5,16,2008
36.0,5,16,2008
37.0,5,42,2008
38.0,5,31,2008
39.0,5,48,2008
42.0,5,32,2008
43.0,5,38,2008
46.0,5,16,2008
47.0,5,40,2008
48.0,5,58,2008
49.0,5,26,2008
50.0,5,29,2008
51.0,5,46,2008
52.0,5,48,2008
53.0,5,32,2008
54.0,5,6,2008
55.0,5,16,2008
57.0,5,7,2008
59.0,5,32,2008
60.0,5,13,2008
61.0,5,48,2008
62.0,5,32,2008
63.0,5,32,2008
64.0,5,16,2008
65.0,5,25,2008
66.0,5,32,2008
68.0,5,7,2008
70.0,5,32,2008
71.0,5,16,2008
72.0,5,1,2008
73.0,5,64,2008
74.0,5,16,2008
75.0,5,16,2008
78.0,5,16,2008
79.0,5,16,2008
80.0,5,23,2008
82.0,5,16,2008
83.0,5,16,2008
86.0,5,16,2008
91.0,5,14,2008
92.0,5,26,2008
93.0,5,10,2008
97.0,5,32,2008
99.0,5,32,2008
103.0,5,12,2008
104.0,5,16,2008
105.0,5,4,2008
106.0,5,16,2008
110.0,5,31,2008
112.0,5,16,2008
114.0,5,16,2008
116.0,5,16,2008
119.0,5,16,2008
128.0,5,32,2008
129.0,5,16,2008
130.0,5,16,2008
133.0,5,16,2008
134.0,5,3,2008
135.0,5,21,2008
142.0,5,16,2008
147.0,5,3,2008
149.0,5,16,2008
151.0,5,30,2008
156.0,5,16,2008
160.0,5,32,2008
164.0,5,16,2008
171.0,5,16,2008
173.0,5,16,2008
176.0,5,16,2008
179.0,5,23,2008
182.0,5,16,2008
183.0,5,16,2008
184.0,5,16,2008
185.0,5,15,2008
188.0,5,22,2008
190.0,5,16,2008
193.0,5,32,2008
200.0,5,16,2008
201.0,5,16,2008
205.0,5,16,2008
207.0,5,11,2008
213.0,5,16,2008
214.0,5,16,2008
221.0,5,15,2008
222.0,5,10,2008
224.0,5,16,2008
231.0,5,19,2008
234.0,5,32,2008
235.0,5,16,2008
240.0,5,16,2008
243.0,5,16,2008
246.0,5,16,2008
269.0,5,16,2008
275.0,5,16,2008
290.0,5,16,2008
292.0,5,3,2008
298.0,5,16,2008
301.0,5,6,2008
304.0,5,16,2008
313.0,5,1,2008
315.0,5,1,2008
319.0,5,2,2008
339.0,5,1,2008
349.0,5,11,2008
359.0,5,15,2008
360.0,5,16,2008
376.0,5,16,2008
377.0,5,16,2008
378.0,5,12,2008
410.0,5,4,2008
419.0,5,13,2008
424.0,5,10,2008
431.0,5,16,2008
434.0,5,16,2008
438.0,5,3,2008
454.0,5,3,2008
478.0,5,15,2008
480.0,5,16,2008
482.0,5,12,2008
485.0,5,16,2008
494.0,5,11,2008
496.0,5,16,2008
500.0,5,5,2008
501.0,5,16,2008
507.0,5,1,2008
508.0,5,16,2008
533.0,5,16,2008
539.0,5,16,2008
543.0,5,10,2008
547.0,5,16,2008
562.0,5,16,2008
576.0,5,1,2008
589.0,5,16,2008
591.0,5,9,2008
594.0,5,8,2008
654.0,5,14,2008
688.0,5,16,2008
690.0,5,16,2008
719.0,5,9,2008
740.0,5,1,2008
791.0,5,1,2008
857.0,5,16,2008
885.0,5,4,2008
897.0,5,5,2008
919.0,5,16,2008
969.0,5,15,2008
987.0,5,16,2008
