year,rgn_id,area_id,taxonkey,sector_type_name,catch_type_name,reported,rgn_catch,ram_stockid,ram_areaid,area_code
1975,8,2,601520,Industrial,Landings,TRUE,718.55,HERRCC,Canada-DFO-CC,ncc
1975,8,9,300061,Industrial,Landings,FALSE,0.29,RSOLE5AB,Canada-DFO-5AB,5ab
1975,8,9,300061,Industrial,Landings,TRUE,14.48,RSOLE5AB,Canada-DFO-5AB,5ab
1975,8,9,600308,Industrial,Landings,TRUE,84.53,PCOD5AB,Canada-DFO-5AB,5ab
1975,8,10,300061,Industrial,Landings,FALSE,0.33,ESOLEHS,Canada-DFO-HS,hs
1975,8,10,300061,Industrial,Landings,FALSE,0.33,RSOLEHSTR,Canada-DFO-HS,hs
1975,8,10,300061,Industrial,Landings,TRUE,16.39,ESOLEHS,Canada-DFO-HS,hs
1975,8,10,300061,Industrial,Landings,TRUE,16.39,RSOLEHSTR,Canada-DFO-HS,hs
1975,8,10,600308,Industrial,Landings,TRUE,97.38,PCODHS,Canada-DFO-HS,hs
1976,1,1,400573,Industrial,Landings,FALSE,6.75,BOCACCBCW,Canada-DFO-BCW,qci
1976,1,1,400573,Industrial,Landings,FALSE,6.75,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,1,1,400573,Recreational,Landings,FALSE,0.09,BOCACCBCW,Canada-DFO-BCW,qci
1976,1,1,400573,Recreational,Landings,FALSE,0.09,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,1,1,600512,Industrial,Landings,FALSE,6.36,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,1,1,600512,Industrial,Landings,TRUE,0.56,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,1,1,601520,Industrial,Landings,TRUE,346.97,HERRQCI,Canada-DFO-QCI,qci
1976,1,2,400573,Industrial,Landings,FALSE,78.31,BOCACCBCW,Canada-DFO-BCW,ncc
1976,1,2,400573,Recreational,Landings,FALSE,1.46,BOCACCBCW,Canada-DFO-BCW,ncc
1976,1,2,600512,Industrial,Landings,FALSE,75.64,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,1,2,600512,Industrial,Landings,TRUE,6.62,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,1,2,601520,Industrial,Landings,TRUE,4060.02,HERRCC,Canada-DFO-CC,ncc
1976,1,9,300061,Industrial,Landings,FALSE,0.02,RSOLE5AB,Canada-DFO-5AB,5ab
1976,1,9,300061,Industrial,Landings,TRUE,1.6,RSOLE5AB,Canada-DFO-5AB,5ab
1976,1,10,300061,Industrial,Landings,FALSE,0.43,ESOLEHS,Canada-DFO-HS,hs
1976,1,10,300061,Industrial,Landings,FALSE,0.43,RSOLEHSTR,Canada-DFO-HS,hs
1976,1,10,300061,Industrial,Landings,TRUE,43.86,ESOLEHS,Canada-DFO-HS,hs
1976,1,10,300061,Industrial,Landings,TRUE,43.86,RSOLEHSTR,Canada-DFO-HS,hs
1976,1,10,600308,Industrial,Landings,TRUE,231.66,PCODHS,Canada-DFO-HS,hs
1976,2,1,400573,Industrial,Landings,FALSE,3916.27,BOCACCBCW,Canada-DFO-BCW,qci
1976,2,1,400573,Industrial,Landings,FALSE,3916.27,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,2,1,400573,Recreational,Landings,FALSE,18.6,BOCACCBCW,Canada-DFO-BCW,qci
1976,2,1,400573,Recreational,Landings,FALSE,18.6,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,2,1,600512,Industrial,Landings,FALSE,3151.8,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,2,1,600512,Industrial,Landings,TRUE,275.8,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,2,1,601520,Industrial,Landings,TRUE,10815.54,HERRQCI,Canada-DFO-QCI,qci
1976,2,2,400573,Industrial,Landings,FALSE,498.74,BOCACCBCW,Canada-DFO-BCW,ncc
1976,2,2,400573,Recreational,Landings,FALSE,1.6,BOCACCBCW,Canada-DFO-BCW,ncc
1976,2,2,600512,Industrial,Landings,FALSE,432.47,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,2,2,600512,Industrial,Landings,TRUE,37.84,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,2,2,601520,Industrial,Landings,TRUE,2726.32,HERRCC,Canada-DFO-CC,ncc
1976,2,9,300061,Industrial,Landings,FALSE,8.95,RSOLE5AB,Canada-DFO-5AB,5ab
1976,2,9,300061,Industrial,Landings,TRUE,912.14,RSOLE5AB,Canada-DFO-5AB,5ab
1976,2,9,600308,Industrial,Landings,TRUE,1738.31,PCOD5AB,Canada-DFO-5AB,5ab
1976,2,10,300061,Industrial,Landings,FALSE,0.76,ESOLEHS,Canada-DFO-HS,hs
1976,2,10,300061,Industrial,Landings,FALSE,0.76,RSOLEHSTR,Canada-DFO-HS,hs
1976,2,10,300061,Industrial,Landings,TRUE,77.13,ESOLEHS,Canada-DFO-HS,hs
1976,2,10,300061,Industrial,Landings,TRUE,77.13,RSOLEHSTR,Canada-DFO-HS,hs
1976,2,10,600308,Industrial,Landings,TRUE,188.71,PCODHS,Canada-DFO-HS,hs
1976,3,2,400573,Industrial,Landings,FALSE,215.35,BOCACCBCW,Canada-DFO-BCW,ncc
1976,3,2,400573,Recreational,Landings,FALSE,3.4,BOCACCBCW,Canada-DFO-BCW,ncc
1976,3,2,600512,Industrial,Landings,FALSE,148.9,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,3,2,600512,Industrial,Landings,TRUE,13.03,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,3,2,601520,Industrial,Landings,TRUE,3958.1,HERRCC,Canada-DFO-CC,ncc
1976,3,3,400573,Industrial,Landings,FALSE,125.39,BOCACCBCW,Canada-DFO-BCW,qcs
1976,3,3,400573,Recreational,Landings,FALSE,2,BOCACCBCW,Canada-DFO-BCW,qcs
1976,3,3,600512,Industrial,Landings,FALSE,89.7,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,3,3,600512,Industrial,Landings,TRUE,7.85,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,3,5,400573,Industrial,Landings,FALSE,601.52,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,3,5,400573,Industrial,Landings,FALSE,601.52,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,3,5,400573,Recreational,Landings,FALSE,8.91,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,3,5,400573,Recreational,Landings,FALSE,8.91,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,3,5,600308,Industrial,Landings,TRUE,396.06,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1976,3,5,600512,Industrial,Landings,FALSE,297.73,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,3,5,600512,Industrial,Landings,TRUE,26.05,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,3,5,601520,Industrial,Landings,TRUE,203.46,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1976,3,9,300061,Industrial,Landings,FALSE,4.91,RSOLE5AB,Canada-DFO-5AB,5ab
1976,3,9,300061,Industrial,Landings,TRUE,499.81,RSOLE5AB,Canada-DFO-5AB,5ab
1976,3,9,600308,Industrial,Landings,TRUE,758.33,PCOD5AB,Canada-DFO-5AB,5ab
1976,3,10,300061,Industrial,Landings,FALSE,0.12,ESOLEHS,Canada-DFO-HS,hs
1976,3,10,300061,Industrial,Landings,FALSE,0.12,RSOLEHSTR,Canada-DFO-HS,hs
1976,3,10,300061,Industrial,Landings,TRUE,11.78,ESOLEHS,Canada-DFO-HS,hs
1976,3,10,300061,Industrial,Landings,TRUE,11.78,RSOLEHSTR,Canada-DFO-HS,hs
1976,3,10,600308,Industrial,Landings,TRUE,65.97,PCODHS,Canada-DFO-HS,hs
1976,4,2,400573,Industrial,Landings,FALSE,7.11,BOCACCBCW,Canada-DFO-BCW,ncc
1976,4,2,400573,Recreational,Landings,FALSE,0.18,BOCACCBCW,Canada-DFO-BCW,ncc
1976,4,2,600512,Industrial,Landings,FALSE,6.45,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,4,2,600512,Industrial,Landings,TRUE,0.56,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,4,2,601520,Industrial,Landings,TRUE,277.24,HERRCC,Canada-DFO-CC,ncc
1976,4,3,400573,Industrial,Landings,FALSE,99.28,BOCACCBCW,Canada-DFO-BCW,qcs
1976,4,3,400573,Recreational,Landings,FALSE,2.39,BOCACCBCW,Canada-DFO-BCW,qcs
1976,4,3,600512,Industrial,Landings,FALSE,88.67,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,4,3,600512,Industrial,Landings,TRUE,7.76,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,4,4,600256,Industrial,Landings,FALSE,0.01,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,4,4,600256,Subsistence,Landings,TRUE,0.1,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,4,4,601520,Industrial,Landings,TRUE,42.45,HERRSOG,Canada-DFO-SOG,sog
1976,4,5,400573,Industrial,Landings,FALSE,985.75,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,4,5,400573,Industrial,Landings,FALSE,985.75,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,4,5,400573,Recreational,Landings,FALSE,14.06,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,4,5,400573,Recreational,Landings,FALSE,14.06,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,4,5,600308,Industrial,Landings,TRUE,1847.82,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1976,4,5,600512,Industrial,Landings,FALSE,928.16,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,4,5,600512,Industrial,Landings,TRUE,81.22,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,4,5,601520,Industrial,Landings,TRUE,1511.57,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1976,4,9,300061,Industrial,Landings,FALSE,1.41,RSOLE5AB,Canada-DFO-5AB,5ab
1976,4,9,300061,Industrial,Landings,TRUE,143.56,RSOLE5AB,Canada-DFO-5AB,5ab
1976,4,9,600308,Industrial,Landings,TRUE,710.63,PCOD5AB,Canada-DFO-5AB,5ab
1976,5,4,400573,Industrial,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,sog
1976,5,4,400573,Industrial,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1976,5,4,400573,Recreational,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1976,5,4,400573,Recreational,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1976,5,4,600256,Industrial,Landings,FALSE,0.02,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,5,4,600256,Subsistence,Landings,TRUE,0.15,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,5,4,600509,Artisanal,Landings,TRUE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1976,5,4,600509,Industrial,Landings,FALSE,0.01,LINGCODSOG,Canada-DFO-SOG,sog
1976,5,4,600509,Recreational,Landings,FALSE,0,LINGCODSOG,Canada-DFO-SOG,sog
1976,5,4,600512,Industrial,Landings,FALSE,0.01,SABLEFPCAN,Canada-DFO-PCOAST,sog
1976,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1976,5,4,601520,Industrial,Landings,TRUE,60.55,HERRSOG,Canada-DFO-SOG,sog
1976,5,5,400573,Industrial,Landings,FALSE,125.73,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,5,5,400573,Industrial,Landings,FALSE,125.73,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,5,5,400573,Recreational,Landings,FALSE,3.07,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,5,5,400573,Recreational,Landings,FALSE,3.07,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,5,5,600308,Industrial,Landings,TRUE,405.15,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1976,5,5,600512,Industrial,Landings,FALSE,149.43,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,5,5,600512,Industrial,Landings,TRUE,13.08,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,5,5,601520,Industrial,Landings,TRUE,6779.89,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1976,6,4,400573,Industrial,Landings,FALSE,4.48,BOCACCBCW,Canada-DFO-BCW,sog
1976,6,4,400573,Industrial,Landings,FALSE,4.48,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1976,6,4,400573,Recreational,Landings,FALSE,0.14,BOCACCBCW,Canada-DFO-BCW,sog
1976,6,4,400573,Recreational,Landings,FALSE,0.14,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1976,6,4,600256,Industrial,Landings,FALSE,0.33,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,6,4,600256,Subsistence,Landings,TRUE,2.43,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1976,6,4,600509,Artisanal,Landings,TRUE,16.27,LINGCODSOG,Canada-DFO-SOG,sog
1976,6,4,600509,Industrial,Landings,FALSE,6.65,LINGCODSOG,Canada-DFO-SOG,sog
1976,6,4,600509,Recreational,Landings,FALSE,1.55,LINGCODSOG,Canada-DFO-SOG,sog
1976,6,4,600512,Industrial,Landings,FALSE,4.1,SABLEFPCAN,Canada-DFO-PCOAST,sog
1976,6,4,600512,Industrial,Landings,TRUE,0.36,SABLEFPCAN,Canada-DFO-PCOAST,sog
1976,6,4,601520,Industrial,Landings,TRUE,1009.58,HERRSOG,Canada-DFO-SOG,sog
1976,6,5,601520,Industrial,Landings,TRUE,0.79,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1976,7,1,400573,Industrial,Landings,FALSE,1406.67,BOCACCBCW,Canada-DFO-BCW,qci
1976,7,1,400573,Industrial,Landings,FALSE,1406.67,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,7,1,400573,Recreational,Landings,FALSE,2.21,BOCACCBCW,Canada-DFO-BCW,qci
1976,7,1,400573,Recreational,Landings,FALSE,2.21,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,7,1,600512,Industrial,Landings,FALSE,1275.4,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,7,1,600512,Industrial,Landings,TRUE,111.61,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,7,1,601520,Industrial,Landings,TRUE,8730.7,HERRQCI,Canada-DFO-QCI,qci
1976,7,2,400573,Industrial,Landings,FALSE,593.87,BOCACCBCW,Canada-DFO-BCW,ncc
1976,7,2,400573,Recreational,Landings,FALSE,1.56,BOCACCBCW,Canada-DFO-BCW,ncc
1976,7,2,600512,Industrial,Landings,FALSE,526.17,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,7,2,600512,Industrial,Landings,TRUE,46.04,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,7,2,601520,Industrial,Landings,TRUE,7461.44,HERRCC,Canada-DFO-CC,ncc
1976,7,3,400573,Industrial,Landings,FALSE,41.52,BOCACCBCW,Canada-DFO-BCW,qcs
1976,7,3,400573,Recreational,Landings,FALSE,0.63,BOCACCBCW,Canada-DFO-BCW,qcs
1976,7,3,600512,Industrial,Landings,FALSE,21.23,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,7,3,600512,Industrial,Landings,TRUE,1.86,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1976,7,5,400573,Industrial,Landings,FALSE,216.44,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,7,5,400573,Industrial,Landings,FALSE,216.44,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,7,5,400573,Recreational,Landings,FALSE,3.23,BOCACCBCW,Canada-DFO-BCW,wcvani
1976,7,5,400573,Recreational,Landings,FALSE,3.23,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1976,7,5,600308,Industrial,Landings,TRUE,146.87,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1976,7,5,600512,Industrial,Landings,FALSE,108,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,7,5,600512,Industrial,Landings,TRUE,9.45,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1976,7,5,601520,Industrial,Landings,TRUE,30001.15,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1976,7,9,300061,Industrial,Landings,FALSE,12.86,RSOLE5AB,Canada-DFO-5AB,5ab
1976,7,9,300061,Industrial,Landings,TRUE,1310.18,RSOLE5AB,Canada-DFO-5AB,5ab
1976,7,9,600308,Industrial,Landings,TRUE,1520.18,PCOD5AB,Canada-DFO-5AB,5ab
1976,8,1,400573,Industrial,Landings,FALSE,3.61,BOCACCBCW,Canada-DFO-BCW,qci
1976,8,1,400573,Industrial,Landings,FALSE,3.61,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,8,1,400573,Recreational,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,qci
1976,8,1,400573,Recreational,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1976,8,1,600512,Industrial,Landings,FALSE,3.87,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,8,1,600512,Industrial,Landings,TRUE,0.34,SABLEFPCAN,Canada-DFO-PCOAST,qci
1976,8,1,601520,Industrial,Landings,TRUE,30.3,HERRQCI,Canada-DFO-QCI,qci
1976,8,2,400573,Industrial,Landings,FALSE,32.21,BOCACCBCW,Canada-DFO-BCW,ncc
1976,8,2,400573,Recreational,Landings,FALSE,0.47,BOCACCBCW,Canada-DFO-BCW,ncc
1976,8,2,600512,Industrial,Landings,FALSE,33.92,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,8,2,600512,Industrial,Landings,TRUE,2.97,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1976,8,2,601520,Industrial,Landings,TRUE,977.18,HERRCC,Canada-DFO-CC,ncc
1976,8,9,300061,Industrial,Landings,FALSE,0.16,RSOLE5AB,Canada-DFO-5AB,5ab
1976,8,9,300061,Industrial,Landings,TRUE,16.57,RSOLE5AB,Canada-DFO-5AB,5ab
1976,8,9,600308,Industrial,Landings,TRUE,81.92,PCOD5AB,Canada-DFO-5AB,5ab
1976,8,10,300061,Industrial,Landings,FALSE,0.18,ESOLEHS,Canada-DFO-HS,hs
1976,8,10,300061,Industrial,Landings,FALSE,0.18,RSOLEHSTR,Canada-DFO-HS,hs
1976,8,10,300061,Industrial,Landings,TRUE,18.75,ESOLEHS,Canada-DFO-HS,hs
1976,8,10,300061,Industrial,Landings,TRUE,18.75,RSOLEHSTR,Canada-DFO-HS,hs
1976,8,10,600308,Industrial,Landings,TRUE,94.38,PCODHS,Canada-DFO-HS,hs
1977,1,1,400573,Industrial,Landings,FALSE,0.71,BOCACCBCW,Canada-DFO-BCW,qci
1977,1,1,400573,Industrial,Landings,FALSE,0.71,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,1,1,400573,Recreational,Landings,FALSE,0.09,BOCACCBCW,Canada-DFO-BCW,qci
1977,1,1,400573,Recreational,Landings,FALSE,0.09,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,1,1,600512,Industrial,Landings,FALSE,2.72,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,1,1,600512,Industrial,Landings,TRUE,0.74,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,1,1,601520,Industrial,Landings,TRUE,415.7,HERRQCI,Canada-DFO-QCI,qci
1977,1,2,400573,Industrial,Landings,FALSE,8.21,BOCACCBCW,Canada-DFO-BCW,ncc
1977,1,2,400573,Recreational,Landings,FALSE,1.46,BOCACCBCW,Canada-DFO-BCW,ncc
1977,1,2,600512,Industrial,Landings,FALSE,32.32,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,1,2,600512,Industrial,Landings,TRUE,8.81,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,1,2,601520,Industrial,Landings,TRUE,4864.32,HERRCC,Canada-DFO-CC,ncc
1977,1,9,300061,Industrial,Landings,FALSE,0.03,RSOLE5AB,Canada-DFO-5AB,5ab
1977,1,9,300061,Industrial,Landings,TRUE,1.19,RSOLE5AB,Canada-DFO-5AB,5ab
1977,1,10,300061,Industrial,Landings,FALSE,0.79,ESOLEHS,Canada-DFO-HS,hs
1977,1,10,300061,Industrial,Landings,FALSE,0.79,RSOLEHSTR,Canada-DFO-HS,hs
1977,1,10,300061,Industrial,Landings,TRUE,32.68,ESOLEHS,Canada-DFO-HS,hs
1977,1,10,300061,Industrial,Landings,TRUE,32.68,RSOLEHSTR,Canada-DFO-HS,hs
1977,1,10,600308,Industrial,Landings,TRUE,176.25,PCODHS,Canada-DFO-HS,hs
1977,2,1,400573,Industrial,Landings,FALSE,410.47,BOCACCBCW,Canada-DFO-BCW,qci
1977,2,1,400573,Industrial,Landings,FALSE,410.47,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,2,1,400573,Recreational,Landings,FALSE,18.6,BOCACCBCW,Canada-DFO-BCW,qci
1977,2,1,400573,Recreational,Landings,FALSE,18.6,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,2,1,600512,Industrial,Landings,FALSE,1346.85,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,2,1,600512,Industrial,Landings,TRUE,367.17,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,2,1,601520,Industrial,Landings,TRUE,12958.11,HERRQCI,Canada-DFO-QCI,qci
1977,2,2,400573,Industrial,Landings,FALSE,52.27,BOCACCBCW,Canada-DFO-BCW,ncc
1977,2,2,400573,Recreational,Landings,FALSE,1.6,BOCACCBCW,Canada-DFO-BCW,ncc
1977,2,2,600512,Industrial,Landings,FALSE,184.81,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,2,2,600512,Industrial,Landings,TRUE,50.38,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,2,2,601520,Industrial,Landings,TRUE,3266.41,HERRCC,Canada-DFO-CC,ncc
1977,2,9,300061,Industrial,Landings,FALSE,16.33,RSOLE5AB,Canada-DFO-5AB,5ab
1977,2,9,300061,Industrial,Landings,TRUE,679.67,RSOLE5AB,Canada-DFO-5AB,5ab
1977,2,9,600308,Industrial,Landings,TRUE,1322.57,PCOD5AB,Canada-DFO-5AB,5ab
1977,2,10,300061,Industrial,Landings,FALSE,1.38,ESOLEHS,Canada-DFO-HS,hs
1977,2,10,300061,Industrial,Landings,FALSE,1.38,RSOLEHSTR,Canada-DFO-HS,hs
1977,2,10,300061,Industrial,Landings,TRUE,57.47,ESOLEHS,Canada-DFO-HS,hs
1977,2,10,300061,Industrial,Landings,TRUE,57.47,RSOLEHSTR,Canada-DFO-HS,hs
1977,2,10,600308,Industrial,Landings,TRUE,143.58,PCODHS,Canada-DFO-HS,hs
1977,3,2,400573,Industrial,Landings,FALSE,22.57,BOCACCBCW,Canada-DFO-BCW,ncc
1977,3,2,400573,Recreational,Landings,FALSE,3.4,BOCACCBCW,Canada-DFO-BCW,ncc
1977,3,2,600512,Industrial,Landings,FALSE,63.63,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,3,2,600512,Industrial,Landings,TRUE,17.35,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,3,2,601520,Industrial,Landings,TRUE,4742.21,HERRCC,Canada-DFO-CC,ncc
1977,3,3,400573,Industrial,Landings,FALSE,13.14,BOCACCBCW,Canada-DFO-BCW,qcs
1977,3,3,400573,Recreational,Landings,FALSE,2,BOCACCBCW,Canada-DFO-BCW,qcs
1977,3,3,600512,Industrial,Landings,FALSE,38.33,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,3,3,600512,Industrial,Landings,TRUE,10.45,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,3,5,400573,Industrial,Landings,FALSE,63.05,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,3,5,400573,Industrial,Landings,FALSE,63.05,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,3,5,400573,Recreational,Landings,FALSE,8.91,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,3,5,400573,Recreational,Landings,FALSE,8.91,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,3,5,600308,Industrial,Landings,TRUE,301.34,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1977,3,5,600512,Industrial,Landings,FALSE,127.23,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,3,5,600512,Industrial,Landings,TRUE,34.68,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,3,5,601520,Industrial,Landings,TRUE,243.76,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1977,3,9,300061,Industrial,Landings,FALSE,8.95,RSOLE5AB,Canada-DFO-5AB,5ab
1977,3,9,300061,Industrial,Landings,TRUE,372.43,RSOLE5AB,Canada-DFO-5AB,5ab
1977,3,9,600308,Industrial,Landings,TRUE,576.97,PCOD5AB,Canada-DFO-5AB,5ab
1977,3,10,300061,Industrial,Landings,FALSE,0.21,ESOLEHS,Canada-DFO-HS,hs
1977,3,10,300061,Industrial,Landings,FALSE,0.21,RSOLEHSTR,Canada-DFO-HS,hs
1977,3,10,300061,Industrial,Landings,TRUE,8.78,ESOLEHS,Canada-DFO-HS,hs
1977,3,10,300061,Industrial,Landings,TRUE,8.78,RSOLEHSTR,Canada-DFO-HS,hs
1977,3,10,600308,Industrial,Landings,TRUE,50.19,PCODHS,Canada-DFO-HS,hs
1977,4,2,400573,Industrial,Landings,FALSE,0.75,BOCACCBCW,Canada-DFO-BCW,ncc
1977,4,2,400573,Recreational,Landings,FALSE,0.18,BOCACCBCW,Canada-DFO-BCW,ncc
1977,4,2,600512,Industrial,Landings,FALSE,2.76,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,4,2,600512,Industrial,Landings,TRUE,0.75,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,4,2,601520,Industrial,Landings,TRUE,332.16,HERRCC,Canada-DFO-CC,ncc
1977,4,3,400573,Industrial,Landings,FALSE,10.41,BOCACCBCW,Canada-DFO-BCW,qcs
1977,4,3,400573,Recreational,Landings,FALSE,2.39,BOCACCBCW,Canada-DFO-BCW,qcs
1977,4,3,600512,Industrial,Landings,FALSE,37.89,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,4,3,600512,Industrial,Landings,TRUE,10.33,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,4,4,600256,Industrial,Landings,FALSE,0.01,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,4,4,600256,Subsistence,Landings,TRUE,0.09,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,4,4,601520,Industrial,Landings,TRUE,50.85,HERRSOG,Canada-DFO-SOG,sog
1977,4,5,400573,Industrial,Landings,FALSE,103.32,BOCACCBCW,Canada-DFO-BCW,wcvani
