stock_id,stock_name,param,year,value,sciname,ram_area_name
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1956,1.042933085,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1957,1.28261336,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1958,1.41864811,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1959,1.204879217,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1960,1.068844466,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1961,1.02349955,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1962,1.191923526,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1963,1.781407444,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1964,2.668872243,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1965,2.733650696,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1966,2.221900921,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1967,1.606505622,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1968,1.178967836,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1969,0.893942645,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1970,0.725518668,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1971,0.751430049,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1972,1.567638551,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1973,2.008132028,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1974,2.034043409,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1975,1.736062527,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1976,1.392736729,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1977,1.28261336,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1978,1.185445681,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1979,1.360347503,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1980,1.224312752,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1981,1.146578609,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1982,1.120667228,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1983,1.010543859,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1984,0.919854026,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1985,0.887464799,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1986,1.671284075,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1987,2.357935671,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1988,1.969264956,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1989,1.561160705,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1990,1.444559491,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1991,1.4316038,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1992,1.03645524,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1993,0.725518668,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1994,0.516284267,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1995,0.47806498,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1996,0.450858029,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1997,0.402921975,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1998,0.34786029,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1999,0.326483401,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2000,0.307697649,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2001,0.281138484,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2002,0.485838394,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2003,0.660740216,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2004,0.693129442,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2005,0.646488956,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2006,0.567459244,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2007,0.513045344,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2008,0.636772188,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2009,0.790297121,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2010,0.880986954,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2011,0.855075573,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2012,0.822686347,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2013,0.945765407,Gadus macrocephalus,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2014,1.088278002,Gadus macrocephalus,Hecate Strait
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1945,4.080741953,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1946,4.069830878,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1947,4.069830878,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1948,4.048008729,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1949,4.048008729,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1950,4.048008729,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1951,3.966175668,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1952,3.922531369,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1953,3.862520458,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1954,3.873431533,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1955,3.895253682,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1956,3.90070922,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1957,3.58974359,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1958,3.355155483,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1959,3.044189853,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1960,2.94599018,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1961,2.722313148,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1962,2.662302237,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1963,2.569558101,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1964,2.547735952,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1965,2.515002728,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1966,2.400436443,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1967,2.133115112,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1968,1.854882706,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1969,1.663938898,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1970,1.434806328,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1971,1.47299509,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1972,1.516639389,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1973,1.593016912,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1974,1.663938898,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1975,1.663938898,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1976,1.631205674,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1977,1.533006001,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1978,1.587561375,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1979,1.642116748,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1980,1.658483361,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1981,1.538461538,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1982,1.565739225,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1983,1.543917076,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1984,1.511183852,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1985,1.516639389,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1986,1.522094926,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1987,1.582105837,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1988,1.631205674,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1989,1.669394435,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1990,1.773049645,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1991,1.762138571,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1992,1.658483361,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1993,1.483906165,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1994,1.167484997,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1995,0.900163666,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1996,0.709219858,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1997,0.638297872,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1998,0.627386798,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,1999,0.638297872,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2000,0.665575559,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2001,0.698308783,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2002,0.731042008,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2003,0.714675396,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2004,0.736497545,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2005,0.774686307,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2006,0.812875068,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2007,0.834697218,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2008,0.872885979,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2009,0.987452264,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2010,1.085651937,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2011,1.123840698,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2012,1.232951446,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2013,1.396617567,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,B/Bmsy,2014,1.516639389,Lepidopsetta bilineata,Queen Charlotte Sound
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1945,3.976921492,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1946,3.956315681,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1947,3.894498249,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1948,3.729651762,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1949,3.68844014,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1950,3.832680816,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1951,4.121162168,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1952,4.389037709,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1953,4.327220276,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1954,4.471460952,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1955,4.43024933,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1956,4.203585411,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1957,4.100556357,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1958,4.038738924,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1959,3.997527303,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1960,4.121162168,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1961,4.059344735,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1962,3.93570987,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1963,3.770863383,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1964,3.626622708,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1965,3.564805275,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1966,3.544199464,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1967,3.235112302,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1968,2.987842572,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1969,2.678755409,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1970,2.349062436,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1971,2.266639192,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1972,2.246033381,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1973,2.390274057,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1974,2.513908922,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1975,2.555120544,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1976,2.410879868,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1977,2.225427571,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1978,2.184215949,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1979,2.122398516,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1980,1.978157841,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1981,1.852462394,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1982,1.778281475,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1983,1.753554502,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1984,1.751493921,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1985,1.792705543,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1986,1.897795178,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1987,2.007005976,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1988,2.122398516,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1989,2.122398516,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1990,2.081186895,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1991,2.050278178,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1992,1.912219246,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1993,1.908098084,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1994,1.945188543,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1995,2.03379353,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1996,2.007005976,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1997,2.009066557,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1998,1.922522151,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1999,1.835977746,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2000,1.747372759,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2001,1.69173707,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2002,1.778281475,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2003,2.000824232,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2004,2.307850814,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2005,2.575726355,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2006,2.781784463,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2007,2.843601896,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2008,2.802390274,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2009,2.719967031,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2010,2.596332166,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2011,2.637543787,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2012,2.781784463,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2013,2.987842572,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2014,3.173294869,Lepidopsetta bilineata,Hecate Strait
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1965,4.154624277,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1966,4.11849711,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1967,4.082369942,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1968,4.046242775,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1969,3.937861272,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1970,3.757225434,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1971,3.562138728,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1972,3.439306358,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1973,3.226156069,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1974,3.074421965,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1975,2.89017341,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1976,2.619219653,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1977,2.369942197,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1978,2.207369942,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1979,2.080924855,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1980,1.947254335,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1981,1.849710983,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1982,1.809971098,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1983,1.802745665,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1984,1.806358382,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1985,1.846098266,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1986,1.878612717,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1987,1.893063584,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1988,1.88583815,Anoplopoma fimbria,Pacific Coast of Canada
