stock_id,stock_name,param,year,value,sciname,ram_area_name
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1969,0.548,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1970,0.279,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1971,0.475,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1972,0.711,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1973,0.613,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1974,0.463,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1975,0.385,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1976,0.453,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1977,0.898,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1978,1.05,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1979,0.572,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1980,0.513,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1981,0.408,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1982,0.553,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1983,0.673,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1984,1.75,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1985,1.51,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1986,1.61,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1987,0.889,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1988,0.93,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1989,1.06,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1990,0.907,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1991,0.339,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1992,0.199,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1993,0.283,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1994,0.162,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1995,0.374,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1996,0.301,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1997,0.303,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1998,0.428,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,1999,0.338,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2000,0.517,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2001,0.567,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2002,0.546,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2003,0.47,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2004,0.439,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2005,0.39,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2006,0.384,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2007,0.355,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2008,0.38,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2009,0.369,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2010,0.435,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2011,0.47,Sebastes alutus,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Haida Gwaii,F/Fmsy,2012,0.482,Sebastes alutus,Queen Charlotte Islands
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1940,0.00102,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1941,7.57e-4,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1942,0.00764,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1943,0.0241,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1944,0.0125,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1945,0.096,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1946,0.0498,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1947,0.0255,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1948,0.0415,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1949,0.0505,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1950,0.0509,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1951,0.0467,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1952,0.052,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1953,0.032,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1954,0.0572,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1955,0.0469,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1956,0.232,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1957,0.245,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1958,0.0545,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1959,0.228,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1960,0.303,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1961,0.546,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1962,1.07,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1963,1.24,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1964,0.693,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1965,1.25,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1966,3.23,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1967,2.69,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1968,2.67,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1969,1.11,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1970,2.59,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1971,2.17,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1972,1.53,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1973,1.72,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1974,0.872,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1975,0.519,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1976,0.134,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1977,0.0175,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1978,0.0559,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1979,0.115,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1980,0.382,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1981,0.496,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1982,0.481,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1983,0.792,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1984,0.743,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1985,0.546,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1986,1.21,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1987,0.988,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1988,0.8,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1989,1.24,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1990,1.17,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1991,0.806,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1992,1.03,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1993,1.61,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1994,1.7,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1995,1,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1996,0.631,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1997,0.458,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1998,0.506,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,1999,0.483,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2000,0.42,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2001,0.401,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2002,0.436,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2003,0.454,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2004,0.435,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2005,0.429,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2006,0.406,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2007,0.363,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2008,0.542,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2009,0.352,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2010,0.274,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2011,0.376,Sebastes alutus,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,F/Fmsy,2012,0.384,Sebastes alutus,West Coast of Vancouver Island
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2000,0.645,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2001,0.755,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2002,0.875,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2003,1.01,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2004,1.17,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2005,1.32,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2006,1.465,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2007,1.605,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2008,1.72,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2009,1.785,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2010,1.855,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2011,1.615,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2012,1.415,Hippoglossus stenolepis,North Pacific
PHALNPAC,Pacific halibut North Pacific,F/Fmsy,2013,1.28,Hippoglossus stenolepis,North Pacific
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1993,0.363,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1994,0.441,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1995,0.428,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1996,0.519,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1997,0.623,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1998,0.623,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1999,0.792,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2000,0.61,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2001,0.649,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2002,0.753,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2003,0.662,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2004,0.688,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2005,0.532,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2006,0.545,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2007,0.675,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2008,0.506,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2009,0.636,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2010,0.584,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2011,0.649,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2012,0.662,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2013,0.636,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2014,0.662,Thunnus alalunga,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2015,0.61,Thunnus alalunga,North Pacific Ocean
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1966,0.174698795,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1967,0.289156627,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1968,0.174698795,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1969,0.256024096,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1970,0.289156627,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1971,0.189759036,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1972,0.15060241,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1973,0.13253012,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1974,0.18373494,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1975,0.171686747,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1976,0.14457831300000001,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1977,0.09939759,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1978,0.090361446,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1979,0.123493976,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1980,0.075301205,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1981,0.13253012,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1982,0.129518072,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1983,0.06626506,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1984,0.084337349,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1985,0.072289157,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1986,0.159638554,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1987,0.129518072,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1988,0.15060241,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1989,0.231927711,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1990,0.18373494,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1991,0.237951807,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1992,0.286144578,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1993,0.222891566,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1994,0.430722892,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1995,0.361445783,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1996,0.457831325,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1997,0.457831325,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1998,0.545180723,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,1999,0.629518072,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2000,0.436746988,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2001,0.391566265,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2002,0.135542169,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2003,0.18373494,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2004,0.370481928,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2005,0.530120482,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2006,0.638554217,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2007,0.759036145,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2008,0.789156627,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2009,0.487951807,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2010,0.81626506,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2011,0.61746988,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2012,0.484939759,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2013,0.231927711,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2014,0.256024096,Merluccius productus,Pacific Coast
PHAKEPCOAST,Pacific hake Pacific Coast,F/Fmsy,2015,0.201807229,Merluccius productus,Pacific Coast
