stock_id,stock_name,param,year,value,sciname,ram_area_name
HERRWCVANI,Pacific herring West Coast of Vancouver Island,Catch,2014,0,Clupea pallasii,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,Catch,2015,0,Clupea pallasii,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1954,11.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1955,10.2,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1956,9.09,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1957,6.89,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1958,4.99,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1959,5.48,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1960,6.3,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1961,7.14,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1962,5.07,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1963,4.36,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1964,6.11,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1965,8.81,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1966,9.63,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1967,9.56,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1968,8.13,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1969,8.32,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1970,9.11,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1971,12.4,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1972,14.3,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1973,9.17,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1974,9.24,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1975,13.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1976,10.4,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1977,9.59,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1978,8.37,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1979,8.47,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1980,8.61,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1981,7.5,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1982,9.59,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1983,4.96,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1984,5.15,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1985,7.7,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1986,5.28,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1987,4.67,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1988,9.03,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1989,9.63,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1990,9.22,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1991,8.55,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1992,16.4,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1993,14.8,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1994,14.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1995,14.3,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1996,14.8,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1997,28.3,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1998,39.8,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,1999,33.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2000,64.1,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2001,46.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2002,87.8,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2003,79.6,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2004,78.6,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2005,58.5,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2006,45.3,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2007,51.6,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2008,61.4,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2009,72.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2010,83.8,Raja binoculata,West Coast of Vancouver Island
BIGSKA3CD,Big skate West Coast Vancouver Island,Catch,2011,36.9,Raja binoculata,West Coast of Vancouver Island
BIGSKA4B,Big skate Strait of Georgia,Catch,1996,0.02,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,1997,2.56,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,1998,3.86,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,1999,6.71,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2000,25.5,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2001,23.5,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2002,26.7,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2003,13,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2004,27.3,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2005,25.3,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2006,7.85,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2007,11,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2008,8.56,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2009,6.02,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2010,10.6,Raja binoculata,Straight of Georgia
BIGSKA4B,Big skate Strait of Georgia,Catch,2011,9.81,Raja binoculata,Straight of Georgia
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1954,5.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1955,4.93,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1956,21.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1957,23.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1958,31.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1959,28,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1960,35.6,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1961,30.1,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1962,31.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1963,23.6,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1964,23.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1965,18.8,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1966,36.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1967,29.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1968,38.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1969,42.5,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1970,24.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1971,25.1,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1972,27.5,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1973,17.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1974,15.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1975,28.6,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1976,36.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1977,36.8,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1978,42.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1979,42.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1980,50.6,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1981,42.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1982,45.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1983,40.4,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1984,23.5,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1985,25.9,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1986,35.2,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1987,43.1,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1988,43.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1989,38.7,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1990,46,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1991,63.8,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1992,75.1,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1993,87.8,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1994,125,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1995,101,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1996,128,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1997,224,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1998,169,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,1999,278,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2000,303,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2001,324,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2002,657,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2003,1210,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2004,668,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2005,698,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2006,619,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2007,384,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2008,52.2,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2009,59.6,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2010,182,Raja binoculata,Queen Charlotte Sound
BIGSKA5AB,Big skate Queen Charlotte Sound,Catch,2011,299,Raja binoculata,Queen Charlotte Sound
BIGSKA5CDE,Big skate Hecate Strait,Catch,1954,91.8,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1955,131,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1956,165,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1957,131,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1958,152,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1959,143,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1960,167,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1961,158,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1962,154,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1963,142,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1964,168,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1965,224,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1966,254,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1967,216,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1968,297,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1969,301,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1970,271,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1971,241,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1972,165,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1973,140,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1974,123,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1975,203,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1976,239,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1977,267,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1978,218,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1979,312,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1980,315,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1981,240,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1982,153,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1983,153,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1984,172,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1985,178,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1986,124,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1987,207,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1988,220,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1989,244,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1990,247,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1991,306,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1992,374,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1993,529,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1994,332,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1995,375,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1996,374,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1997,1310,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1998,624,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,1999,783,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2000,725,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2001,945,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2002,661,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2003,858,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2004,711,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2005,525,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2006,439,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2007,454,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2008,404,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2009,380,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2010,493,Raja binoculata,Hecate Strait
BIGSKA5CDE,Big skate Hecate Strait,Catch,2011,628,Raja binoculata,Hecate Strait
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1935,1840,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1936,1910,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1937,1750,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1938,1570,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1939,1680,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1940,1660,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1941,1690,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1942,1610,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1943,1720,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1944,1020,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1945,1540,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1946,1390,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1947,1390,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1948,1280,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1949,1470,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1950,1470,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1951,1620,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1952,1490,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1953,1130,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1954,1080,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1955,1080,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1956,1070,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1957,1100,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1958,1120,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1959,1120,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1960,1110,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1961,1150,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1962,1170,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1963,1160,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1964,1040,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1965,1200,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1966,1900,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1967,1610,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1968,1310,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1969,1900,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1970,1160,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1971,1050,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1972,1160,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1973,1700,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1974,1740,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1975,1310,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1976,1260,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1977,866,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1978,762,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1979,1090,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1980,815,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1981,668,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1982,664,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1983,664,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1984,639,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1985,882,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1986,1120,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1987,1090,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1988,1650,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1989,1060,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1990,1300,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1991,1270,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1992,1160,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1993,1270,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1994,708,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1995,630,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1996,387,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1997,318,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1998,287,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,1999,287,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2000,332,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2001,315,Sebastes paucispinis,British Columbia Waters
