goal,model,lag,yrs,rgns,adj_r_squared,aic,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_ecol,res_reg,res_soc,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6292331985746731,-284.32469272603225,NA,12.2779,NA,-0.0167,-0.6146,-0.2043,NA,-0.6116,0.1081,0.0443*,0.0665**,0.0875***,0.0090,-0.0257,-0.0448*,-0.0255,0.0284,0.0460*,0.0709**,0.0754**,0.0956***,NA,NA,-14.2986,NA,0.4710*,0.0418813471494111,0.5269995185515712,0.03335943012948642,0.007726991649458013,0.16418569251370002,0.005846154065561074
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6155032483197405,-244.49191615032203,NA,33.2468,NA,0.0033,-1.5185,-0.5031,NA,-1.5092,0.4409,0.0262,0.0211,0.0085,-0.1034°,-0.0854**,-0.0957***,-0.0615*,0.0029,0.0172,0.0386,0.0430,NA,NA,NA,-37.9539,NA,0.5103*,0.04624694723604723,0.514551893681112,0.037418878840690145,0.007275615379166169,0.16287430558183988,0.0062316826985284665
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6285232409034979,-219.27391067457205,NA,32.2922,NA,-0.0131,-1.5068,-0.4990,NA,-1.4884,0.4014,0.0158,-0.0218,-0.0455,-0.1330*,-0.1076***,-0.1024***,-0.0698*,0.0029,0.0147,0.0367,NA,NA,NA,NA,-37.0379,NA,0.7156*,0.04786083932140643,0.501834397753049,0.039206779904047404,0.008901066220722011,0.1864309571272211,0.007453291798122784
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6409399281518176,-202.06775579133682,NA,19.9946,NA,-0.0433,-1.0063,-0.3259,NA,-0.9789,0.1855,-0.0161,-0.0552°,-0.0574°,-0.1213*,-0.0986***,-0.0949**,-0.0537°,0.0088,0.0279,NA,NA,NA,NA,NA,-23.3466,NA,0.9211**,0.04700329705068083,0.5481563164445812,0.03881780289494647,0.006396642677700654,0.09816813435582586,0.005318589574160396
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,14,7,0.4468717530774513,-559.2950731160048,NA,0.0013,-0.0031,0.0037,-0.0066,0.0158*,-0.0273,0.0109,0.0053,-0.0099,0.0096,0.0476***,0.0240*,0.0118,-0.0187°,-0.0293**,-0.0083,0.0107,0.0238*,0.0332*,0.0394**,0.0364**,0.0373**,NA,-0.1237°,NA,0.02350923773729582,0.4119827309900877,0.015380103419213954,0.009157423447036276,0.2702810932612707,0.004413381471628136
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,13,7,0.5859609959605113,-442.99658292447293,NA,-0.0053,-0.0061,0.0060,-0.0120,0.0323**,-0.0553°,0.0198°,0.0078,0.0080,0.0656***,0.0801***,0.0447**,0.0022,-0.0391*,-0.0265°,0.0101,0.0431**,0.0567***,0.0820***,0.0850***,0.0813***,NA,NA,-0.2475*,NA,0.0336998178874389,0.521577522306397,0.02397601451351887,0.006882108032766538,0.14813976497985004,0.00422417750606605
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,12,7,0.6270444088118332,-371.52905408316127,NA,0.0018,-0.0094,0.0051,-0.0165,0.0482**,-0.0776°,0.0269°,0.0046,0.0450*,0.0801***,0.0822***,0.0172,-0.0357°,-0.0552**,-0.0255,0.0228,0.0570**,0.0780***,0.1081***,0.1103***,NA,NA,NA,-0.3489*,NA,0.04020679131414282,0.5714769088875866,0.029681869664682423,0.0075475927668855955,0.13993140030896406,0.0048000077342998815
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,11,7,0.6290161417162962,-321.6884752852819,NA,0.0402,-0.0148,0.0015,-0.0205,0.0616***,-0.1000*,0.0394*,0.0109,0.0231,0.0455*,0.0173,-0.0568**,-0.0879***,-0.0919***,-0.0489*,-0.0014,0.0410°,0.0598**,0.0958***,NA,NA,NA,NA,-0.4324*,NA,0.04497439896512534,0.5669368188294108,0.03396504196040014,0.006857946957479902,0.13580005914842677,0.006335447726617142
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,10,7,0.6365386950259573,-289.54654486374534,NA,0.0676,-0.0232,-0.0073,-0.0274,0.0731***,-0.1345*,0.0563**,0.0185,0.0109,0.0031,-0.0359°,-0.0868***,-0.1027***,-0.0946***,-0.0500*,0.0043,0.0460*,0.0651**,NA,NA,NA,NA,NA,-0.5525*,NA,0.047917182246556334,0.5705860455661979,0.037219492552263096,0.011196321815641546,0.1634047486445501,0.008319335929316456
SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,9,7,0.6433537901822165,-270.1588649635654,NA,0.0778,-0.0320,-0.0199,-0.0346°,0.0823***,-0.1678*,0.0700***,0.0250,-0.0180,-0.0381°,-0.0549**,-0.0896***,-0.0937***,-0.0862***,-0.0331,0.0189,0.0619**,NA,NA,NA,NA,NA,NA,-0.6443*,NA,0.04647129035961172,0.5698831849031251,0.03693181895961364,0.006083487959090887,0.1299354861434429,0.005274972890337437
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,14,7,0.44267016931010317,-557.6305274296245,NA,-2.1663,-0.0573,-0.0522,0.0343,-0.0048,-0.2270,0.0530,-0.0831,-0.0099,0.0112,0.0492***,0.0278*,0.0128,-0.0177,-0.0281*,-0.0082,0.0119,0.0250*,0.0352*,0.0388**,0.0355**,0.0365**,2.5068,-0.1317°,NA,0.02317134621390427,0.40118695467320026,0.015010605646618545,0.007428987133711946,0.2233697744011764,0.0036836177714124506
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,13,7,0.5824536701062432,-441.3032360910805,NA,3.3120,0.0769,0.0919,-0.0747,0.0640,0.2504,-0.0444,0.1435,0.0080,0.0631***,0.0776***,0.0389*,0.0007,-0.0406*,-0.0282°,0.0100,0.0414*,0.0549**,0.0791***,0.0860***,0.0828***,NA,-3.8359,-0.2374*,NA,0.03301614539759306,0.546818218283832,0.023936228726336863,0.008616930598340502,0.1858679691487203,0.00560104695165987
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,12,7,0.6290359633859606,-371.34651576065943,NA,11.8369,0.2871,0.3124,-0.2408,0.1627°,1.0126,-0.2016,0.4900,0.0450*,0.0712***,0.0733***,-0.0034,-0.0410*,-0.0606**,-0.0314,0.0227,0.0510*,0.0720***,0.0985***,0.1149***,NA,NA,-13.6837,-0.3219*,NA,0.042952637441430165,0.5416587122022448,0.03171150515917151,0.007817282213959862,0.13192054416630997,0.00608829017760665
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,11,7,0.6588890156141753,-329.0192805336721,NA,41.8654**,1.0341**,1.0922**,-0.8135**,0.4705**,3.7520**,-0.7657*,1.7320**,0.0231,0.0141,-0.0142,-0.1294***,-0.1066***,-0.1108***,-0.0689**,-0.0009,0.0215,0.0401°,0.0660*,NA,NA,NA,-48.3508**,-0.3751*,NA,0.04396482699669437,0.6038424322208443,0.03433337007649646,0.009539423209148397,0.15903678470523955,0.007905734476990845
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,10,7,0.6838127212378842,-301.0929962121179,NA,55.5701**,1.3662**,1.4393**,-1.0817***,0.6159***,4.9597**,-1.0095**,2.3024**,0.0109,-0.0386,-0.0776**,-0.1830***,-0.1275***,-0.1195***,-0.0748***,0.0068,0.0229,0.0419°,NA,NA,NA,NA,-64.1386**,-0.5555**,NA,0.04420980790842823,0.6065956410729393,0.03567221085524375,0.0067488303753065505,0.1411092837707007,0.0060617137976121584
SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,9,7,0.6799199660315162,-278.113563498741,NA,45.9582**,1.1161**,1.1755**,-0.9064**,0.5321**,4.0388**,-0.8094*,1.9134**,-0.0180,-0.0725**,-0.0894***,-0.1691***,-0.1143***,-0.1067***,-0.0532*,0.0214,0.0434°,NA,NA,NA,NA,NA,-53.0145**,-0.6639**,NA,0.04615047961607796,0.5874601836456292,0.03711171316807619,0.009761431512952643,0.1446931620354816,0.00760948452675274
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,14,5,0.39525812392009074,-410.72786950856005,NA,1.0866,NA,0.0161,-0.0343,0.0178,NA,-0.0104,0.0444,-0.0043,-0.0044,0.0481**,0.0271,0.0185,-0.0142,-0.0227,-0.0005,0.0112,0.0274°,0.0413°,0.0493*,0.0447*,0.0462*,-1.1477,-0.1796,-0.0920,0.025547510081956187,0.3084264701303769,0.017168350443236637,0.006870113870206931,0.19131115174906177,0.00366472384615827
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5557058758016502,-330.06546322680936,NA,9.8136,NA,0.0289,-0.4123,-0.0951,NA,-0.3772,0.1845,-0.0051,0.0395°,0.0724***,0.0308,0.0022,-0.0400*,-0.0245,0.0112,0.0357°,0.0512*,0.0835*,0.0974**,0.0932**,NA,-10.9970,-0.3023,-0.0850,0.03447426279502561,0.4624539597895784,0.026900827046810658,0.00872505117571022,0.21651760061175473,0.006663907712599464
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6267546771159405,-283.16156522066285,NA,13.5422,NA,0.0055,-0.6319,-0.1865,NA,-0.6102,0.1743,0.0447*,0.0668**,0.0883***,0.0089,-0.0239,-0.0429°,-0.0202,0.0336,0.0536*,0.0784**,0.0991*,0.1188**,NA,NA,-15.5117,-0.2031,0.2539,0.04144211108023371,0.5284477764769002,0.0331164073448308,0.0074680876183745954,0.16341417587104107,0.005456115664162302
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6128655785402719,-243.3711485222566,NA,35.3261,NA,0.0293,-1.5648,-0.4912,NA,-1.5331,0.5282,0.0268,0.0209,0.0089,-0.1046°,-0.0835**,-0.0938***,-0.0556°,0.0092,0.0261,0.0475,0.0715,NA,NA,NA,-40.0454,-0.2461,0.2545,0.04801076570833595,0.4940056617434828,0.03868465937502951,0.010509962214306562,0.19609945237627632,0.007902056600712732
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6223315605974993,-217.57243167761635,NA,33.5396,NA,0.0020,-1.5349,-0.4918,NA,-1.5023,0.4542,0.0161,-0.0218,-0.0452,-0.1337*,-0.1065***,-0.1012***,-0.0659*,0.0070,0.0205,0.0425,NA,NA,NA,NA,-38.2885,-0.1586,0.5611,0.0503625078842426,0.513805664006289,0.0415973929040839,0.0104274135092839,0.17610272224694778,0.008691495022777133
SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6348574176888931,-200.47169314219147,NA,21.4090,NA,-0.0277,-1.0396,-0.3186,NA,-0.9954,0.2446,-0.0157,-0.0553°,-0.0570°,-0.1221*,-0.0974***,-0.0935**,-0.0490°,0.0137,0.0352,NA,NA,NA,NA,NA,-24.7645,-0.1954,0.7521,0.049472944561555474,0.5096115409921915,0.040368523543239665,0.009976224243398554,0.19675595623106198,0.0078068122570490355
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4039979303062393,-412.7046936442698,NA,0.0674,NA,0.0150,0.0090,0.0329,NA,0.0332,0.0283,-0.0043,-0.0036,0.0489***,0.0291*,0.0191,-0.0137,-0.0222,-0.0005,0.0117,0.0280*,0.0419°,0.0486*,0.0439*,0.0454*,NA,-0.1795,-0.0904,0.02425138075099668,0.3489311884742303,0.016815515371941325,0.007629551501120914,0.234029800388508,0.004607980321961436
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5581596176799607,-331.18663445973567,NA,0.0432,NA,0.0182,0.0029,0.0484,NA,0.0397,0.0283,-0.0052,0.0473**,0.0801***,0.0501**,0.0074,-0.0346°,-0.0192,0.0106,0.0406*,0.0562**,0.0880**,0.0902**,0.0847**,NA,NA,-0.2963,-0.0643,0.035374491232602716,0.4360720981315403,0.026416241806904103,0.005817111029621423,0.15109426213543986,0.004371555324529029
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6290968341786194,-284.29601036465385,NA,-0.2473,NA,-0.0108,-0.0466,0.0137,NA,-0.0240,-0.0490,0.0446*,0.0777***,0.0991***,0.0360°,-0.0165,-0.0355°,-0.0130,0.0326,0.0602**,0.0851***,0.1045**,0.1078**,NA,NA,NA,-0.1867,0.2926,0.04221931261431341,0.5050892468608321,0.03367558956822909,0.009343938301865617,0.15508755957018128,0.006619193044050175
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6064022110357591,-242.8075332499809,NA,-0.2793,NA,-0.0154,-0.0540,0.0219,NA,-0.0213,-0.0532,0.0265,0.0491*,0.0369,-0.0348,-0.0647**,-0.0747**,-0.0369,0.0068,0.0435,0.0650*,0.0860°,NA,NA,NA,NA,-0.2082,0.3665,0.04730400368363039,0.492398708387258,0.0382048859699856,0.008920812540164642,0.17271151668278145,0.006993073395156974
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6178606262006558,-217.40617057792107,NA,-0.5049,NA,-0.0409,-0.0901,-0.0016,NA,-0.0574,-0.1018,0.0159,0.0051,-0.0185,-0.0670**,-0.0885***,-0.0830**,-0.0482°,0.0046,0.0370,0.0592*,NA,NA,NA,NA,NA,-0.1205,0.6694,0.0498252446611988,0.5144791391862411,0.04081034331278822,0.00876277926496775,0.11326657909619119,0.006755187580413491
SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.637603595447919,-201.51281894960053,NA,-0.6119°,NA,-0.0555,-0.1050°,-0.0021,NA,-0.0615,-0.1152,-0.0159,-0.0379,-0.0398°,-0.0790**,-0.0858***,-0.0817**,-0.0375,0.0122,0.0458°,NA,NA,NA,NA,NA,NA,-0.1687,0.8236°,0.04875318850859887,0.5188867284434424,0.04044384214384811,0.011244225204245327,0.16419094977304746,0.008926376910877757
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.40044361009020746,-412.85567142430165,NA,-0.1020,NA,-0.0054,-0.0181,0.0015,NA,-0.0108,-0.0168,-0.0047,-0.0046,0.0474***,0.0272*,0.0169,-0.0159,-0.0273*,-0.0051,0.0045,0.0209,0.0204,0.0288*,0.0253*,0.0254*,NA,NA,0.1073,0.024459678115220096,0.3510720297856686,0.017061462634094898,0.006840062637856126,0.1630518893294158,0.0037311293882467266
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.5518448724154599,-330.67174959831584,NA,-0.2338*,NA,-0.0141,-0.0407,-0.0023,NA,-0.0315,-0.0449,-0.0058,0.0456*,0.0777***,0.0470**,0.0038,-0.0383*,-0.0277,0.0031,0.0286,0.0445*,0.0526**,0.0574**,0.0540**,NA,NA,NA,0.2571,0.035472923403487164,0.4401837214869429,0.027296441928592378,0.007825713506518834,0.18198979227180018,0.005485055280895217
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.6320765945214848,-285.5918113413115,NA,-0.4193**,NA,-0.0302,-0.0730*,-0.0172,NA,-0.0677°,-0.0941*,0.0442*,0.0767***,0.0976***,0.0341°,-0.0188,-0.0378°,-0.0184,0.0279,0.0527*,0.0777***,0.0822***,0.0871***,NA,NA,NA,NA,0.4906*,0.03945326860136516,0.5753332471412923,0.0315993736338027,0.005586201313510485,0.12871664615491565,0.004891639399100133
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.6103869149603265,-244.19432780049976,NA,-0.4665**,NA,-0.0356,-0.0818*,-0.0110,NA,-0.0682,-0.1018*,0.0261,0.0480*,0.0353,-0.0369,-0.0671**,-0.0772**,-0.0429°,0.0016,0.0350,0.0567*,0.0611**,NA,NA,NA,NA,NA,0.5797*,0.047829403716110296,0.5066296906863288,0.0381277546547462,0.012275343602475307,0.2082882781832147,0.008233839157262675
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.6247043837103532,-219.23800800418738,NA,-0.6085**,NA,-0.0513°,-0.1047*,-0.0194,NA,-0.0829,-0.1283*,0.0157,0.0045,-0.0194,-0.0681**,-0.0898***,-0.0843***,-0.0516*,0.0016,0.0321,0.0544*,NA,NA,NA,NA,NA,NA,0.7850**,0.048529350242822386,0.5216129560405932,0.03942278124366537,0.009635762147748445,0.16042105485476485,0.0075283104389062714
SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.6440706922738446,-203.21383879061835,NA,-0.7456***,NA,-0.0678*,-0.1226**,-0.0242,NA,-0.0937,-0.1487*,-0.0162,-0.0387°,-0.0409°,-0.0804***,-0.0874***,-0.0835***,-0.0422°,0.0079,0.0389°,NA,NA,NA,NA,NA,NA,NA,0.9672**,0.049031163971354555,0.5158325138376395,0.04044719909822079,0.008542432146066623,0.14292459832556617,0.006849904875275603
SAL,intercept only,1,14,7,0.4353750550580864,-557.5956758269809,NA,-0.0321***,-0.0002,0.0015,-0.0030,0.0170*,0.0074,0.0095,0.0048,-0.0099,0.0095,0.0474***,0.0239*,0.0119,-0.0189°,-0.0320**,-0.0111,0.0063,0.0191°,0.0198°,0.0270*,0.0247*,0.0248*,NA,NA,NA,0.02264929824418252,0.43208794090895014,0.015109859040771473,0.007424356816817597,0.2327859050520355,0.0038159725830485968
SAL,intercept only,2,13,7,0.5660841218619284,-438.50726481295754,NA,-0.0723***,0.0001,0.0034,-0.0045,0.0349**,0.0138,0.0170,0.0068,0.0080,0.0654***,0.0798***,0.0444**,0.0023,-0.0396*,-0.0320*,0.0046,0.0342*,0.0473**,0.0553***,0.0602***,0.0580***,NA,NA,NA,NA,0.03370944645716419,0.5249766657116246,0.024122027662231278,0.008323208449062473,0.17708328318037503,0.0054841081247580465
SAL,intercept only,3,12,7,0.6033776799641617,-365.88491577082743,NA,-0.0933***,0.0001,0.0043,-0.0054,0.0523***,0.0192,0.0234,0.0031,0.0450*,0.0797***,0.0817***,0.0168,-0.0355°,-0.0559**,-0.0332°,0.0150,0.0445*,0.0648***,0.0704***,0.0754***,NA,NA,NA,NA,NA,0.0420044961303591,0.5601815190185478,0.03151436816735734,0.007078875594946863,0.12672979526060635,0.0063337521839427445
SAL,intercept only,4,11,7,0.6032765486734093,-315.9937901295332,NA,-0.0784***,-0.0019,0.0047,-0.0058,0.0671***,0.0190,0.0356*,0.0091,0.0230,0.0451*,0.0168,-0.0573**,-0.0877***,-0.0928***,-0.0585**,-0.0110,0.0255,0.0435*,0.0490*,NA,NA,NA,NA,NA,NA,0.047605947293241864,0.5164927558335479,0.036655066357094666,0.009093939600759724,0.16377753072600496,0.007234140940880768
SAL,intercept only,5,10,7,0.6060300026863592,-283.1873672383741,NA,-0.0851***,-0.0050,0.0031,-0.0074,0.0808***,0.0155,0.0521**,0.0161,0.0109,0.0026,-0.0366°,-0.0875***,-0.1024***,-0.0957***,-0.0622**,-0.0080,0.0262,0.0442*,NA,NA,NA,NA,NA,NA,NA,0.04971853553074046,0.5240723235792758,0.03865547768330333,0.01053837896301812,0.1965396864816679,0.006975444212874322
SAL,intercept only,6,9,7,0.6100303163894962,-263.73286003358515,NA,-0.1022***,-0.0085,0.0004,-0.0095,0.0923***,0.0092,0.0660***,0.0222,-0.0180,-0.0387°,-0.0558**,-0.0904***,-0.0934***,-0.0875***,-0.0474*,0.0046,0.0387°,NA,NA,NA,NA,NA,NA,NA,NA,0.0479735525997158,0.5331515676430091,0.03859633110958389,0.008756170786188995,0.16852322039229897,0.007574306503572428
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,14,7,0.48023966921458217,-476.90695251254635,NA,0.0124,-0.0001,0.0034,-0.0038,0.0078,-0.0365,0.0093,0.0060,-0.0226,0.0258°,0.0391*,0.0284°,-0.0288°,-0.0119,0.0200,-0.0626***,0.0206,0.0177,0.0541**,0.0251,0.0694***,0.0625***,NA,-0.1494,NA,0.03386717700339888,0.39520626750537546,0.026961622099306606,0.004424049579736135,0.12582705752971,0.0032781063743898106
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,13,7,0.5986469349099446,-399.9563665935689,NA,-0.0113,0.0030,0.0070,-0.0030,0.0199,-0.0620,0.0215,0.0152,0.0244,0.0864***,0.0891***,0.0212,-0.0178,0.0265,-0.0215,-0.0227,0.0577**,0.0808***,0.0968***,0.1102***,0.1471***,NA,NA,-0.2510°,NA,0.04213581013423426,0.5138795011333005,0.03383407378285379,0.004768731624003033,0.11775905427856875,0.004840987386068791
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,12,7,0.5989733403932836,-338.0804659493363,NA,-0.0018,0.0053,0.0064,-0.0027,0.0228,-0.0684,0.0247,0.0105,0.0371°,0.0890***,0.0342,-0.0152,-0.0264,-0.0611**,-0.0301,-0.0351,0.0708**,0.0669**,0.1278***,0.1347***,NA,NA,NA,-0.2825°,NA,0.04807116684336611,0.5312834730994764,0.0385848064681348,0.00784318290236624,0.13013471696124526,0.006954103873212487
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,11,7,0.6287336811200737,-296.75877312070963,NA,0.0307,0.0023,0.0021,-0.0023,0.0254,-0.0898,0.0340°,0.0090,0.0272,0.0214,-0.0149,-0.0360,-0.1213***,-0.0822***,-0.0536*,-0.0353,0.0459°,0.0835**,0.1450***,NA,NA,NA,NA,-0.3524°,NA,0.05310901021090512,0.5520427738872744,0.04234308821738682,0.0068127488324744015,0.14183669338041147,0.006250275722799497
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,10,7,0.6361133228942022,-262.34318770404366,NA,0.0629,-0.0028,-0.0078,-0.0041,0.0255,-0.1210°,0.0477*,0.0116,-0.0275,-0.0172,-0.0258,-0.1209***,-0.1322***,-0.0963***,-0.0428°,-0.0495°,0.0742**,0.1077***,NA,NA,NA,NA,NA,-0.4581°,NA,0.0587263697913113,0.523519009653081,0.04882752097346025,0.007261456741207651,0.10894836057702395,0.0076338886582046125
SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,9,7,0.594444975584464,-233.9192398573192,NA,0.0155,-0.0029,-0.0188,-0.0045,0.0369,-0.1284,0.0645**,0.0213,-0.0110,0.0250,-0.0584*,-0.0785**,-0.0926***,-0.0347,-0.0052,0.0277,0.1485***,NA,NA,NA,NA,NA,NA,-0.4789,NA,0.05704710460214033,0.5313203187830599,0.046242963629742916,0.009857896745193039,0.16312410917966474,0.008666897070414653
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
