assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1963,1.24,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1964,0.693,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1965,1.25,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1966,3.23,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1967,2.69,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1968,2.67,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1969,1.11,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1970,2.59,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1971,2.17,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1972,1.53,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1973,1.72,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1974,0.872,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1975,0.519,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1976,0.134,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1977,0.0175,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1978,0.0559,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1979,0.115,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1980,0.382,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1981,0.496,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1982,0.481,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1983,0.792,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1984,0.743,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1985,0.546,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1986,1.21,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1987,0.988,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1988,0.8,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1989,1.24,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1990,1.17,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1991,0.806,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1992,1.03,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1993,1.61,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1994,1.7,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1995,1,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1996,0.631,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1997,0.458,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1998,0.506,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,1999,0.483,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2000,0.42,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2001,0.401,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2002,0.436,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2003,0.454,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2004,0.435,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2005,0.429,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2006,0.406,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2007,0.363,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2008,0.542,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2009,0.352,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2010,0.274,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2011,0.376,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,ERdivERmsy-dimensionless,2012,0.384,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1940,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1941,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1942,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1943,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1944,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1945,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1946,3.649509382,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1947,3.649509382,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1948,3.649509382,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1949,3.666724049,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1950,3.666724049,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1951,3.666724049,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1952,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1953,3.683938716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1954,3.701153383,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1955,3.701153383,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1956,3.735582716,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1957,3.666724049,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1958,3.632294715,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1959,3.666724049,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1960,3.632294715,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1961,3.580650714,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1962,3.460148046,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1963,3.184713376,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1964,2.874849372,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1965,2.737132036,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1966,2.478912033,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
